# r R_2s R_3s R_4s R_2p R_3p R_3d
      1.21363212      2.6627121841E-01     2.2348119413E-01     1.2403356027E-01     1.5623033187E-01     9.0585179703E-02     1.0669504722E-02
      1.21946641      2.6661349500E-01     2.2337199493E-01     1.2391961115E-01     1.5733098568E-01     9.1201958454E-02     1.0804332361E-02
      1.22530070      2.6694764155E-01     2.2325213818E-01     1.2379927799E-01     1.5843153638E-01     9.1818249782E-02     1.0940091700E-02
      1.23113499      2.6727371121E-01     2.2312168257E-01     1.2367259637E-01     1.5953195193E-01     9.2434032247E-02     1.1076782770E-02
      1.23696928      2.6759175709E-01     2.2298068686E-01     1.2353960193E-01     1.6063220059E-01     9.3049284589E-02     1.1214405573E-02
      1.24280357      2.6790183228E-01     2.2282920991E-01     1.2340033037E-01     1.6173225091E-01     9.3663985723E-02     1.1352960091E-02
      1.24863786      2.6820398980E-01     2.2266731061E-01     1.2325481744E-01     1.6283207170E-01     9.4278114739E-02     1.1492446278E-02
      1.25447215      2.6849828260E-01     2.2249504793E-01     1.2310309894E-01     1.6393163208E-01     9.4891650899E-02     1.1632864066E-02
      1.26030643      2.6878476359E-01     2.2231248086E-01     1.2294521072E-01     1.6503090141E-01     9.5504573640E-02     1.1774213362E-02
      1.26614072      2.6906348559E-01     2.2211966845E-01     1.2278118868E-01     1.6612984936E-01     9.6116862568E-02     1.1916494049E-02
      1.27197501      2.6933450136E-01     2.2191666977E-01     1.2261106873E-01     1.6722844585E-01     9.6728497462E-02     1.2059705986E-02
      1.27780930      2.6959786356E-01     2.2170354392E-01     1.2243488684E-01     1.6832666109E-01     9.7339458266E-02     1.2203849010E-02
      1.28364359      2.6985362477E-01     2.2148035004E-01     1.2225267900E-01     1.6942446555E-01     9.7949725094E-02     1.2348922933E-02
      1.28947788      2.7010183750E-01     2.2124714724E-01     1.2206448121E-01     1.7052182996E-01     9.8559278227E-02     1.2494927543E-02
      1.29531217      2.7034255412E-01     2.2100399468E-01     1.2187032953E-01     1.7161872533E-01     9.9168098109E-02     1.2641862607E-02
      1.30114646      2.7057582695E-01     2.2075095150E-01     1.2167026000E-01     1.7271512291E-01     9.9776165350E-02     1.2789727869E-02
      1.30698075      2.7080170815E-01     2.2048807685E-01     1.2146430869E-01     1.7381099424E-01     1.0038346072E-01     1.2938523047E-02
      1.31281504      2.7102024980E-01     2.2021542984E-01     1.2125251169E-01     1.7490631110E-01     1.0098996516E-01     1.3088247841E-02
      1.31864932      2.7123150387E-01     2.1993306959E-01     1.2103490507E-01     1.7600104553E-01     1.0159565977E-01     1.3238901924E-02
      1.32448361      2.7143552218E-01     2.1964105521E-01     1.2081152494E-01     1.7709516983E-01     1.0220052579E-01     1.3390484950E-02
      1.33031790      2.7163235646E-01     2.1933944575E-01     1.2058240739E-01     1.7818865655E-01     1.0280454464E-01     1.3542996549E-02
      1.33615219      2.7182205828E-01     2.1902830026E-01     1.2034758852E-01     1.7928147848E-01     1.0340769789E-01     1.3696436329E-02
      1.34198648      2.7200467911E-01     2.1870767773E-01     1.2010710440E-01     1.8037360867E-01     1.0400996727E-01     1.3850803877E-02
      1.34782077      2.7218027026E-01     2.1837763713E-01     1.1986099113E-01     1.8146502042E-01     1.0461133467E-01     1.4006098758E-02
      1.35365506      2.7234888290E-01     2.1803823737E-01     1.1960928477E-01     1.8255568728E-01     1.0521178212E-01     1.4162320515E-02
      1.35948935      2.7251056808E-01     2.1768953731E-01     1.1935202137E-01     1.8364558302E-01     1.0581129182E-01     1.4319468670E-02
      1.36532364      2.7266537667E-01     2.1733159577E-01     1.1908923699E-01     1.8473468167E-01     1.0640984610E-01     1.4477542722E-02
      1.37115793      2.7281335943E-01     2.1696447149E-01     1.1882096765E-01     1.8582295750E-01     1.0700742746E-01     1.4636542152E-02
      1.37699222      2.7295456693E-01     2.1658822316E-01     1.1854724934E-01     1.8691038500E-01     1.0760401855E-01     1.4796466416E-02
      1.38282650      2.7308904960E-01     2.1620290941E-01     1.1826811804E-01     1.8799693892E-01     1.0819960216E-01     1.4957314953E-02
      1.38866079      2.7321685771E-01     2.1580858878E-01     1.1798360970E-01     1.8908259424E-01     1.0879416123E-01     1.5119087178E-02
      1.39449508      2.7333804138E-01     2.1540531974E-01     1.1769376025E-01     1.9016732615E-01     1.0938767885E-01     1.5281782488E-02
      1.40032937      2.7345265055E-01     2.1499316070E-01     1.1739860558E-01     1.9125111009E-01     1.0998013825E-01     1.5445400258E-02
      1.40616366      2.7356073499E-01     2.1457216996E-01     1.1709818154E-01     1.9233392172E-01     1.1057152283E-01     1.5609939842E-02
      1.41199795      2.7366234431E-01     2.1414240576E-01     1.1679252396E-01     1.9341573694E-01     1.1116181610E-01     1.5775400577E-02
      1.41783224      2.7375752794E-01     2.1370392622E-01     1.1648166862E-01     1.9449653186E-01     1.1175100173E-01     1.5941781775E-02
      1.42366653      2.7384633515E-01     2.1325678940E-01     1.1616565127E-01     1.9557628282E-01     1.1233906354E-01     1.6109082732E-02
      1.42950082      2.7392881502E-01     2.1280105323E-01     1.1584450761E-01     1.9665496639E-01     1.1292598546E-01     1.6277302723E-02
      1.43533511      2.7400501645E-01     2.1233677558E-01     1.1551827330E-01     1.9773255934E-01     1.1351175161E-01     1.6446441004E-02
      1.44116939      2.7407498817E-01     2.1186401418E-01     1.1518698395E-01     1.9880903868E-01     1.1409634621E-01     1.6616496809E-02
      1.44700368      2.7413877871E-01     2.1138282667E-01     1.1485067513E-01     1.9988438163E-01     1.1467975362E-01     1.6787469356E-02
      1.45283797      2.7419643643E-01     2.1089327059E-01     1.1450938236E-01     2.0095856561E-01     1.1526195837E-01     1.6959357841E-02
      1.45867226      2.7424800949E-01     2.1039540336E-01     1.1416314109E-01     2.0203156827E-01     1.1584294509E-01     1.7132161442E-02
      1.46450655      2.7429354588E-01     2.0988928227E-01     1.1381198675E-01     2.0310336748E-01     1.1642269856E-01     1.7305879319E-02
      1.47034084      2.7433309338E-01     2.0937496453E-01     1.1345595468E-01     2.0417394129E-01     1.1700120371E-01     1.7480510611E-02
      1.47617513      2.7436669958E-01     2.0885250720E-01     1.1309508018E-01     2.0524326800E-01     1.1757844558E-01     1.7656054440E-02
      1.48200942      2.7439441190E-01     2.0832196723E-01     1.1272939851E-01     2.0631132607E-01     1.1815440936E-01     1.7832509908E-02
      1.48784371      2.7441627753E-01     2.0778340144E-01     1.1235894483E-01     2.0737809422E-01     1.1872908036E-01     1.8009876100E-02
      1.49367800      2.7443234348E-01     2.0723686653E-01     1.1198375428E-01     2.0844355132E-01     1.1930244403E-01     1.8188152081E-02
      1.49951229      2.7444265657E-01     2.0668241906E-01     1.1160386190E-01     2.0950767647E-01     1.1987448595E-01     1.8367336899E-02
      1.50534657      2.7444726340E-01     2.0612011547E-01     1.1121930269E-01     2.1057044899E-01     1.2044519183E-01     1.8547429584E-02
      1.51118086      2.7444621039E-01     2.0555001207E-01     1.1083011158E-01     2.1163184836E-01     1.2101454751E-01     1.8728429146E-02
      1.51701515      2.7443954376E-01     2.0497216501E-01     1.1043632343E-01     2.1269185428E-01     1.2158253894E-01     1.8910334581E-02
      1.52284944      2.7442730949E-01     2.0438663033E-01     1.1003797303E-01     2.1375044664E-01     1.2214915223E-01     1.9093144864E-02
      1.52868373      2.7440955341E-01     2.0379346392E-01     1.0963509510E-01     2.1480760554E-01     1.2271437359E-01     1.9276858952E-02
      1.53451802      2.7438632109E-01     2.0319272152E-01     1.0922772430E-01     2.1586331126E-01     1.2327818938E-01     1.9461475788E-02
      1.54035231      2.7435765795E-01     2.0258445873E-01     1.0881589520E-01     2.1691754428E-01     1.2384058605E-01     1.9646994295E-02
      1.54618660      2.7432360916E-01     2.0196873102E-01     1.0839964231E-01     2.1797028525E-01     1.2440155021E-01     1.9833413378E-02
      1.55202089      2.7428421969E-01     2.0134559369E-01     1.0797900006E-01     2.1902151505E-01     1.2496106857E-01     2.0020731927E-02
      1.55785518      2.7423953432E-01     2.0071510190E-01     1.0755400280E-01     2.2007121470E-01     1.2551912798E-01     2.0208948815E-02
      1.56368946      2.7418959761E-01     2.0007731067E-01     1.0712468482E-01     2.2111936545E-01     1.2607571539E-01     2.0398062896E-02
      1.56952375      2.7413445390E-01     1.9943227485E-01     1.0669108031E-01     2.2216594872E-01     1.2663081789E-01     2.0588073009E-02
      1.57535804      2.7407414733E-01     1.9878004916E-01     1.0625322339E-01     2.2321094610E-01     1.2718442269E-01     2.0778977977E-02
      1.58119233      2.7400872184E-01     1.9812068813E-01     1.0581114811E-01     2.2425433938E-01     1.2773651711E-01     2.0970776603E-02
      1.58702662      2.7393822113E-01     1.9745424616E-01     1.0536488843E-01     2.2529611053E-01     1.2828708859E-01     2.1163467679E-02
      1.59286091      2.7386268872E-01     1.9678077749E-01     1.0491447822E-01     2.2633624169E-01     1.2883612469E-01     2.1357049976E-02
      1.59869520      2.7378216788E-01     1.9610033619E-01     1.0445995128E-01     2.2737471519E-01     1.2938361309E-01     2.1551522250E-02
      1.60452949      2.7369670171E-01     1.9541297618E-01     1.0400134132E-01     2.2841151353E-01     1.2992954159E-01     2.1746883244E-02
      1.61036378      2.7360633305E-01     1.9471875120E-01     1.0353868197E-01     2.2944661940E-01     1.3047389810E-01     2.1943131680E-02
      1.61619807      2.7351110457E-01     1.9401771486E-01     1.0307200676E-01     2.3048001564E-01     1.3101667063E-01     2.2140266269E-02
      1.62203236      2.7341105870E-01     1.9330992057E-01     1.0260134916E-01     2.3151168530E-01     1.3155784735E-01     2.2338285703E-02
      1.62786664      2.7330623766E-01     1.9259542159E-01     1.0212674253E-01     2.3254161157E-01     1.3209741649E-01     2.2537188660E-02
      1.63370093      2.7319668345E-01     1.9187427101E-01     1.0164822015E-01     2.3356977782E-01     1.3263536643E-01     2.2736973802E-02
      1.63953522      2.7308243787E-01     1.9114652177E-01     1.0116581521E-01     2.3459616760E-01     1.3317168564E-01     2.2937639775E-02
      1.64536951      2.7296354249E-01     1.9041222661E-01     1.0067956081E-01     2.3562076463E-01     1.3370636273E-01     2.3139185213E-02
      1.65120380      2.7284003868E-01     1.8967143812E-01     1.0018948997E-01     2.3664355278E-01     1.3423938639E-01     2.3341608730E-02
      1.65703809      2.7271196757E-01     1.8892420872E-01     9.9695635600E-02     2.3766451610E-01     1.3477074543E-01     2.3544908929E-02
      1.66287238      2.7257937011E-01     1.8817059066E-01     9.9198030532E-02     2.3868363881E-01     1.3530042878E-01     2.3749084395E-02
      1.66870667      2.7244228700E-01     1.8741063599E-01     9.8696707504E-02     2.3970090528E-01     1.3582842548E-01     2.3954133702E-02
      1.67454096      2.7230075874E-01     1.8664439663E-01     9.8191699159E-02     2.4071630006E-01     1.3635472466E-01     2.4160055405E-02
      1.68037525      2.7215482561E-01     1.8587192429E-01     9.7683038047E-02     2.4172980784E-01     1.3687931558E-01     2.4366848049E-02
      1.68620953      2.7200452769E-01     1.8509327052E-01     9.7170756623E-02     2.4274141350E-01     1.3740218758E-01     2.4574510160E-02
      1.69204382      2.7184990482E-01     1.8430848670E-01     9.6654887251E-02     2.4375110206E-01     1.3792333013E-01     2.4783040252E-02
      1.69787811      2.7169099665E-01     1.8351762402E-01     9.6135462195E-02     2.4475885869E-01     1.3844273280E-01     2.4992436826E-02
      1.70371240      2.7152784258E-01     1.8272073351E-01     9.5612513627E-02     2.4576466875E-01     1.3896038527E-01     2.5202698367E-02
      1.70954669      2.7136048184E-01     1.8191786600E-01     9.5086073621E-02     2.4676851772E-01     1.3947627731E-01     2.5413823346E-02
      1.71538098      2.7118895340E-01     1.8110907216E-01     9.4556174155E-02     2.4777039127E-01     1.3999039881E-01     2.5625810221E-02
      1.72121527      2.7101329605E-01     1.8029440247E-01     9.4022847110E-02     2.4877027519E-01     1.4050273974E-01     2.5838657436E-02
      1.72704956      2.7083354834E-01     1.7947390725E-01     9.3486124268E-02     2.4976815545E-01     1.4101329021E-01     2.6052363421E-02
      1.73288385      2.7064974863E-01     1.7864763660E-01     9.2946037314E-02     2.5076401816E-01     1.4152204040E-01     2.6266926592E-02
      1.73871814      2.7046193504E-01     1.7781564048E-01     9.2402617834E-02     2.5175784958E-01     1.4202898060E-01     2.6482345353E-02
      1.74455243      2.7027014550E-01     1.7697796865E-01     9.1855897315E-02     2.5274963614E-01     1.4253410121E-01     2.6698618094E-02
      1.75038671      2.7007441771E-01     1.7613467069E-01     9.1305907145E-02     2.5373936438E-01     1.4303739271E-01     2.6915743190E-02
      1.75622100      2.6987478916E-01     1.7528579601E-01     9.0752678613E-02     2.5472702103E-01     1.4353884572E-01     2.7133719006E-02
      1.76205529      2.6967129713E-01     1.7443139381E-01     9.0196242905E-02     2.5571259293E-01     1.4403845091E-01     2.7352543892E-02
      1.76788958      2.6946397869E-01     1.7357151313E-01     8.9636631110E-02     2.5669606711E-01     1.4453619908E-01     2.7572216186E-02
      1.77372387      2.6925287069E-01     1.7270620283E-01     8.9073874213E-02     2.5767743069E-01     1.4503208112E-01     2.7792734211E-02
      1.77955816      2.6903800977E-01     1.7183551156E-01     8.8508003100E-02     2.5865667099E-01     1.4552608802E-01     2.8014096280E-02
      1.78539245      2.6881943237E-01     1.7095948782E-01     8.7939048554E-02     2.5963377543E-01     1.4601821086E-01     2.8236300692E-02
      1.79122674      2.6859717470E-01     1.7007817990E-01     8.7367041257E-02     2.6060873159E-01     1.4650844082E-01     2.8459345734E-02
      1.79706103      2.6837127277E-01     1.6919163592E-01     8.6792011789E-02     2.6158152720E-01     1.4699676918E-01     2.8683229680E-02
      1.80289532      2.6814176238E-01     1.6829990380E-01     8.6213990627E-02     2.6255215011E-01     1.4748318731E-01     2.8907950793E-02
      1.80872960      2.6790867912E-01     1.6740303130E-01     8.5633008146E-02     2.6352058832E-01     1.4796768667E-01     2.9133507321E-02
      1.81456389      2.6767205836E-01     1.6650106596E-01     8.5049094616E-02     2.6448682997E-01     1.4845025884E-01     2.9359897504E-02
      1.82039818      2.6743193528E-01     1.6559405517E-01     8.4462280207E-02     2.6545086334E-01     1.4893089545E-01     2.9587119566E-02
