# r R_2s R_3s R_4s R_2p R_3p R_3d
      0.86690767      6.3540332593E-02     2.7923265520E-02     2.3368604086E-02     1.0887658286E-01     6.6515564172E-02     4.5818924084E-03
      0.87107501      6.1926209383E-02     2.7061538424E-02     2.2587657575E-02     1.0963206226E-01     6.6968510469E-02     4.6407271534E-03
      0.87524236      6.0309808636E-02     2.6198713986E-02     2.1805762263E-02     1.1038833069E-01     6.7421774041E-02     4.7000087514E-03
      0.87940970      5.8691205415E-02     2.5334833977E-02     2.1022956638E-02     1.1114537414E-01     6.7875345170E-02     4.7597379956E-03
      0.88357705      5.7070473823E-02     2.4469939674E-02     2.0239278750E-02     1.1190317870E-01     6.8329214169E-02     4.8199156694E-03
      0.88774439      5.5447687028E-02     2.3604071876E-02     1.9454766217E-02     1.1266173046E-01     6.8783371382E-02     4.8805425464E-03
      0.89191174      5.3822917269E-02     2.2737270903E-02     1.8669456235E-02     1.1342101560E-01     6.9237807184E-02     4.9416193904E-03
      0.89607908      5.2196235878E-02     2.1869576611E-02     1.7883385580E-02     1.1418102032E-01     6.9692511980E-02     5.0031469553E-03
      0.90024642      5.0567713292E-02     2.1001028396E-02     1.7096590618E-02     1.1494173089E-01     7.0147476207E-02     5.0651259856E-03
      0.90441377      4.8937419067E-02     2.0131665199E-02     1.6309107309E-02     1.1570313361E-01     7.0602690332E-02     5.1275572156E-03
      0.90858111      4.7305421894E-02     1.9261525519E-02     1.5520971214E-02     1.1646521483E-01     7.1058144856E-02     5.1904413705E-03
      0.91274846      4.5671789610E-02     1.8390647415E-02     1.4732217505E-02     1.1722796097E-01     7.1513830307E-02     5.2537791653E-03
      0.91691580      4.4036589212E-02     1.7519068513E-02     1.3942880962E-02     1.1799135848E-01     7.1969737245E-02     5.3175713057E-03
      0.92108315      4.2399886873E-02     1.6646826014E-02     1.3152995989E-02     1.1875539385E-01     7.2425856262E-02     5.3818184876E-03
      0.92525049      4.0761747951E-02     1.5773956701E-02     1.2362596612E-02     1.1952005365E-01     7.2882177980E-02     5.4465213976E-03
      0.92941784      3.9122237005E-02     1.4900496946E-02     1.1571716488E-02     1.2028532446E-01     7.3338693052E-02     5.5116807123E-03
      0.93358518      3.7481417806E-02     1.4026482711E-02     1.0780388911E-02     1.2105119293E-01     7.3795392163E-02     5.5772970992E-03
      0.93775253      3.5839353346E-02     1.3151949560E-02     9.9886468154E-03     1.2181764576E-01     7.4252266026E-02     5.6433712159E-03
      0.94191987      3.4196105857E-02     1.2276932663E-02     9.1965227828E-03     1.2258466969E-01     7.4709305388E-02     5.7099037110E-03
      0.94608721      3.2551736816E-02     1.1401466800E-02     8.4040490460E-03     1.2335225151E-01     7.5166501024E-02     5.7768952231E-03
      0.95025456      3.0906306959E-02     1.0525586370E-02     7.6112574946E-03     1.2412037805E-01     7.5623843744E-02     5.8443463819E-03
      0.95442190      2.9259876292E-02     9.6493253932E-03     6.8181796800E-03     1.2488903621E-01     7.6081324383E-02     5.9122578072E-03
      0.95858925      2.7612504103E-02     8.7727175185E-03     6.0248468200E-03     1.2565821292E-01     7.6538933813E-02     5.9806301098E-03
      0.96275659      2.5964248970E-02     7.8957960282E-03     5.2312898035E-03     1.2642789516E-01     7.6996662933E-02     6.0494638911E-03
      0.96692394      2.4315168774E-02     7.0185938439E-03     4.4375391952E-03     1.2719806997E-01     7.7454502674E-02     6.1187597430E-03
      0.97109128      2.2665320708E-02     6.1411435304E-03     3.6436252402E-03     1.2796872441E-01     7.7912443999E-02     6.1885182483E-03
      0.97525863      2.1014761288E-02     5.2634773018E-03     2.8495778683E-03     1.2873984561E-01     7.8370477900E-02     6.2587399804E-03
      0.97942597      1.9363546362E-02     4.3856270260E-03     2.0554266984E-03     1.2951142076E-01     7.8828595401E-02     6.3294255037E-03
      0.98359332      1.7711731119E-02     3.5076242294E-03     1.2612010426E-03     1.3028343706E-01     7.9286787558E-02     6.4005753732E-03
      0.98776066      1.6059370100E-02     2.6295001019E-03     4.6692991060E-04     1.3105588180E-01     7.9745045457E-02     6.4721901347E-03
      0.99192800      1.4406517207E-02     1.7512855011E-03    -3.2735798624E-04     1.3182874228E-01     8.0203360216E-02     6.5442703251E-03
      0.99609535      1.2753225712E-02     8.7301095755E-04    -1.1216342311E-03     1.3260200588E-01     8.0661722982E-02     6.6168164719E-03
      1.00026269      1.1099548263E-02    -5.2933216223E-06    -1.9158706977E-03     1.3337566001E-01     8.1120124935E-02     6.6898290937E-03
      1.00443004      9.4455368996E-03    -8.8359744782E-04    -2.7100395463E-03     1.3414969212E-01     8.1578557287E-02     6.7633087000E-03
      1.00859738      7.7912430539E-03    -1.7618718469E-03    -3.5041132203E-03     1.3492408973E-01     8.2037011279E-02     6.8372557912E-03
      1.01276473      6.1367175637E-03    -2.6400872550E-03    -4.2980644420E-03     1.3569884040E-01     8.2495478185E-02     6.9116708590E-03
      1.01693207      4.4820106795E-03    -3.5182147143E-03    -5.0918662097E-03     1.3647393172E-01     8.2953949309E-02     6.9865543857E-03
      1.02109942      2.8271720719E-03    -4.3962255693E-03    -5.8854917934E-03     1.3724935136E-01     8.3412415988E-02     7.0619068451E-03
      1.02526676      1.1722508403E-03    -5.2740914625E-03    -6.6789147319E-03     1.3802508702E-01     8.3870869587E-02     7.1377287018E-03
      1.02943411     -4.8270447939E-04    -6.1517843310E-03    -7.4721088293E-03     1.3880112644E-01     8.4329301507E-02     7.2140204117E-03
      1.03360145     -2.1376459077E-03    -7.0292764021E-03    -8.2650481513E-03     1.3957745742E-01     8.4787703178E-02     7.2907824217E-03
      1.03776879     -3.7925260136E-03    -7.9065401903E-03    -9.0577070225E-03     1.4035406781E-01     8.5246066061E-02     7.3680151701E-03
      1.04193614     -5.4472979074E-03    -8.7835484930E-03    -9.8500600225E-03     1.4113094550E-01     8.5704381648E-02     7.4457190863E-03
      1.04610348     -7.1019152334E-03    -9.6602743874E-03    -1.0642081984E-02     1.4190807843E-01     8.6162641466E-02     7.5238945909E-03
      1.05027083     -8.7563321631E-03    -1.0536691227E-02    -1.1433747987E-02     1.4268545460E-01     8.6620837070E-02     7.6025420960E-03
      1.05443817     -1.0410503388E-02    -1.1412772637E-02    -1.2225033359E-02     1.4346306204E-01     8.7078960047E-02     7.6816620048E-03
      1.05860552     -1.2064384113E-02    -1.2288492513E-02    -1.3015913672E-02     1.4424088883E-01     8.7537002018E-02     7.7612547120E-03
      1.06277286     -1.3717930050E-02    -1.3163825017E-02    -1.3806364736E-02     1.4501892312E-01     8.7994954633E-02     7.8413206036E-03
      1.06694021     -1.5371097411E-02    -1.4038744573E-02    -1.4596362598E-02     1.4579715308E-01     8.8452809576E-02     7.9218600571E-03
      1.07110755     -1.7023842900E-02    -1.4913225863E-02    -1.5385883543E-02     1.4657556695E-01     8.8910558561E-02     8.0028734414E-03
      1.07527490     -1.8676123712E-02    -1.5787243829E-02    -1.6174904083E-02     1.4735415300E-01     8.9368193335E-02     8.0843611168E-03
      1.07944224     -2.0327897521E-02    -1.6660773664E-02    -1.6963400964E-02     1.4813289956E-01     8.9825705675E-02     8.1663234352E-03
      1.08360958     -2.1979122475E-02    -1.7533790811E-02    -1.7751351154E-02     1.4891179501E-01     9.0283087392E-02     8.2487607401E-03
      1.08777693     -2.3629757194E-02    -1.8406270962E-02    -1.8538731849E-02     1.4969082777E-01     9.0740330328E-02     8.3316733666E-03
      1.09194427     -2.5279760760E-02    -1.9278190053E-02    -1.9325520464E-02     1.5046998632E-01     9.1197426356E-02     8.4150616411E-03
      1.09611162     -2.6929092712E-02    -2.0149524262E-02    -2.0111694634E-02     1.5124925917E-01     9.1654367383E-02     8.4989258821E-03
      1.10027896     -2.8577713043E-02    -2.1020250004E-02    -2.0897232208E-02     1.5202863490E-01     9.2111145345E-02     8.5832663995E-03
      1.10444631     -3.0225582191E-02    -2.1890343933E-02    -2.1682111251E-02     1.5280810212E-01     9.2567752214E-02     8.6680834948E-03
      1.10861365     -3.1872661036E-02    -2.2759782933E-02    -2.2466310041E-02     1.5358764949E-01     9.3024179990E-02     8.7533774617E-03
      1.11278100     -3.3518910892E-02    -2.3628544124E-02    -2.3249807062E-02     1.5436726574E-01     9.3480420708E-02     8.8391485851E-03
      1.11694834     -3.5164293505E-02    -2.4496604848E-02    -2.4032581007E-02     1.5514693963E-01     9.3936466434E-02     8.9253971422E-03
      1.12111569     -3.6808771046E-02    -2.5363942678E-02    -2.4814610773E-02     1.5592665996E-01     9.4392309265E-02     9.0121234017E-03
      1.12528303     -3.8452306107E-02    -2.6230535406E-02    -2.5595875461E-02     1.5670641560E-01     9.4847941332E-02     9.0993276245E-03
      1.12945038     -4.0094861694E-02    -2.7096361048E-02    -2.6376354370E-02     1.5748619545E-01     9.5303354797E-02     9.1870100630E-03
      1.13361772     -4.1736401224E-02    -2.7961397837E-02    -2.7156026999E-02     1.5826598847E-01     9.5758541854E-02     9.2751709618E-03
      1.13778506     -4.3376888519E-02    -2.8825624220E-02    -2.7934873042E-02     1.5904578367E-01     9.6213494731E-02     9.3638105576E-03
      1.14195241     -4.5016287803E-02    -2.9689018860E-02    -2.8712872389E-02     1.5982557009E-01     9.6668205686E-02     9.4529290787E-03
      1.14611975     -4.6654563696E-02    -3.0551560632E-02    -2.9490005120E-02     1.6060533685E-01     9.7122667011E-02     9.5425267459E-03
      1.15028710     -4.8291681208E-02    -3.1413228616E-02    -3.0266251506E-02     1.6138507309E-01     9.7576871029E-02     9.6326037718E-03
      1.15445444     -4.9927605739E-02    -3.2274002103E-02    -3.1041592007E-02     1.6216476802E-01     9.8030810096E-02     9.7231603612E-03
      1.15862179     -5.1562303069E-02    -3.3133860587E-02    -3.1816007267E-02     1.6294441087E-01     9.8484476599E-02     9.8141967110E-03
      1.16278913     -5.3195739358E-02    -3.3992783764E-02    -3.2589478117E-02     1.6372399094E-01     9.8937862960E-02     9.9057130102E-03
      1.16695648     -5.4827881141E-02    -3.4850751530E-02    -3.3361985568E-02     1.6450349759E-01     9.9390961631E-02     9.9977094401E-03
      1.17112382     -5.6458695320E-02    -3.5707743980E-02    -3.4133510813E-02     1.6528292020E-01     9.9843765097E-02     1.0090186174E-02
      1.17529117     -5.8088149166E-02    -3.6563741407E-02    -3.4904035225E-02     1.6606224821E-01     1.0029626588E-01     1.0183143379E-02
      1.17945851     -5.9716210311E-02    -3.7418724294E-02    -3.5673540352E-02     1.6684147112E-01     1.0074845652E-01     1.0276581212E-02
      1.18362585     -6.1342846743E-02    -3.8272673320E-02    -3.6442007918E-02     1.6762057845E-01     1.0120032960E-01     1.0370499823E-02
      1.18779320     -6.2968026806E-02    -3.9125569353E-02    -3.7209419822E-02     1.6839955981E-01     1.0165187775E-01     1.0464899356E-02
      1.19196054     -6.4591719193E-02    -3.9977393450E-02    -3.7975758133E-02     1.6917840482E-01     1.0210309360E-01     1.0559779946E-02
      1.19612789     -6.6213892944E-02    -4.0828126852E-02    -3.8741005092E-02     1.6995710317E-01     1.0255396984E-01     1.0655141720E-02
      1.20029523     -6.7834517440E-02    -4.1677750988E-02    -3.9505143108E-02     1.7073564459E-01     1.0300449917E-01     1.0750984799E-02
      1.20446258     -6.9453562403E-02    -4.2526247468E-02    -4.0268154758E-02     1.7151401886E-01     1.0345467435E-01     1.0847309296E-02
      1.20862992     -7.1070997889E-02    -4.3373598084E-02    -4.1030022782E-02     1.7229221581E-01     1.0390448815E-01     1.0944115315E-02
      1.21279727     -7.2686794285E-02    -4.4219784806E-02    -4.1790730088E-02     1.7307022532E-01     1.0435393337E-01     1.1041402955E-02
      1.21696461     -7.4300922306E-02    -4.5064789783E-02    -4.2550259743E-02     1.7384803731E-01     1.0480300287E-01     1.1139172305E-02
      1.22113196     -7.5913352994E-02    -4.5908595339E-02    -4.3308594977E-02     1.7462564176E-01     1.0525168950E-01     1.1237423450E-02
      1.22529930     -7.7524057710E-02    -4.6751183973E-02    -4.4065719179E-02     1.7540302868E-01     1.0569998619E-01     1.1336156464E-02
      1.22946664     -7.9133008134E-02    -4.7592538355E-02    -4.4821615895E-02     1.7618018815E-01     1.0614788587E-01     1.1435371416E-02
      1.23363399     -8.0740176260E-02    -4.8432641327E-02    -4.5576268830E-02     1.7695711029E-01     1.0659538151E-01     1.1535068368E-02
      1.23780133     -8.2345534393E-02    -4.9271475901E-02    -4.6329661842E-02     1.7773378527E-01     1.0704246611E-01     1.1635247373E-02
      1.24196868     -8.3949055147E-02    -5.0109025255E-02    -4.7081778944E-02     1.7851020329E-01     1.0748913271E-01     1.1735908478E-02
      1.24613602     -8.5550711441E-02    -5.0945272735E-02    -4.7832604302E-02     1.7928635463E-01     1.0793537438E-01     1.1837051723E-02
      1.25030337     -8.7150476496E-02    -5.1780201849E-02    -4.8582122231E-02     1.8006222959E-01     1.0838118423E-01     1.1938677141E-02
      1.25447071     -8.8748323831E-02    -5.2613796271E-02    -4.9330317197E-02     1.8083781853E-01     1.0882655537E-01     1.2040784756E-02
      1.25863806     -9.0344227262E-02    -5.3446039835E-02    -5.0077173816E-02     1.8161311186E-01     1.0927148099E-01     1.2143374587E-02
      1.26280540     -9.1938160896E-02    -5.4276916535E-02    -5.0822676849E-02     1.8238810004E-01     1.0971595427E-01     1.2246446646E-02
      1.26697275     -9.3530099133E-02    -5.5106410525E-02    -5.1566811205E-02     1.8316277357E-01     1.1015996845E-01     1.2350000936E-02
      1.27114009     -9.5120016656E-02    -5.5934506115E-02    -5.2309561934E-02     1.8393712300E-01     1.1060351680E-01     1.2454037456E-02
      1.27530743     -9.6707888437E-02    -5.6761187772E-02    -5.3050914235E-02     1.8471113893E-01     1.1104659260E-01     1.2558556195E-02
      1.27947478     -9.8293689725E-02    -5.7586440115E-02    -5.3790853443E-02     1.8548481200E-01     1.1148918918E-01     1.2663557138E-02
      1.28364212     -9.9877396050E-02    -5.8410247919E-02    -5.4529365040E-02     1.8625813292E-01     1.1193129991E-01     1.2769040261E-02
      1.28780947     -1.0145898322E-01    -5.9232596110E-02    -5.5266434643E-02     1.8703109241E-01     1.1237291818E-01     1.2875005534E-02
      1.29197681     -1.0303842731E-01    -6.0053469764E-02    -5.6002048011E-02     1.8780368129E-01     1.1281403741E-01     1.2981452920E-02
      1.29614416     -1.0461570467E-01    -6.0872854105E-02    -5.6736191039E-02     1.8857589037E-01     1.1325465106E-01     1.3088382376E-02
      1.30031150     -1.0619079191E-01    -6.1690734508E-02    -5.7468849759E-02     1.8934771054E-01     1.1369475261E-01     1.3195793851E-02
