# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  1.53019435589724e+00  -1.96655048739890e-01  -1.04289727703997e-01  -6.60074993065296e-02   2.32938129188608e-01   1.32371091835719e-01
  1.53769481842615e+00  -1.99270164083394e-01  -1.05554263633448e-01  -6.67860914097099e-02   2.34264149794218e-01   1.33063766320928e-01
  1.54519528095506e+00  -2.01874703493203e-01  -1.06811910106252e-01  -6.75600786868034e-02   2.35587410908753e-01   1.33753822752869e-01
  1.55269574348397e+00  -2.04468601937311e-01  -1.08062623766573e-01  -6.83294322694864e-02   2.36907875350758e-01   1.34441235294520e-01
  1.56019620601288e+00  -2.07051796052741e-01  -1.09306362207540e-01  -6.90941239072609e-02   2.38225506378041e-01   1.35125978402809e-01
  1.56769666854178e+00  -2.09624224121218e-01  -1.10543083959327e-01  -6.98541259600864e-02   2.39540267685388e-01   1.35808026827354e-01
  1.57519713107069e+00  -2.12185826045250e-01  -1.11772748477412e-01  -7.06094113911242e-02   2.40852123402258e-01   1.36487355609188e-01
  1.58269759359960e+00  -2.14736543324608e-01  -1.12995316131026e-01  -7.13599537595906e-02   2.42161038090469e-01   1.37163940079473e-01
  1.59019805612851e+00  -2.17276319033190e-01  -1.14210748191774e-01  -7.21057272137179e-02   2.43466976741857e-01   1.37837755858199e-01
  1.59769851865742e+00  -2.19805097796266e-01  -1.15419006822427e-01  -7.28467064838189e-02   2.44769904775928e-01   1.38508778852871e-01
  1.60519898118632e+00  -2.22322825768093e-01  -1.16620055065892e-01  -7.35828668754533e-02   2.46069788037492e-01   1.39176985257187e-01
  1.61269944371523e+00  -2.24829450609881e-01  -1.17813856834331e-01  -7.43141842626920e-02   2.47366592794285e-01   1.39842351549706e-01
  1.62019990624414e+00  -2.27324921468122e-01  -1.19000376898452e-01  -7.50406350814788e-02   2.48660285734576e-01   1.40504854492497e-01
  1.62770036877305e+00  -2.29809188953249e-01  -1.20179580876951e-01  -7.57621963230853e-02   2.49950833964768e-01   1.41164471129792e-01
  1.63520083130196e+00  -2.32282205118638e-01  -1.21351435226106e-01  -7.64788455276577e-02   2.51238205006976e-01   1.41821178786619e-01
  1.64270129383086e+00  -2.34743923439931e-01  -1.22515907229523e-01  -7.71905607778536e-02   2.52522366796612e-01   1.42474955067429e-01
  1.65020175635977e+00  -2.37194298794682e-01  -1.23672964988018e-01  -7.78973206925650e-02   2.53803287679939e-01   1.43125777854717e-01
  1.65770221888868e+00  -2.39633287442309e-01  -1.24822577409656e-01  -7.85991044207281e-02   2.55080936411639e-01   1.43773625307630e-01
  1.66520268141759e+00  -2.42060847004354e-01  -1.25964714199913e-01  -7.92958916352150e-02   2.56355282152351e-01   1.44418475860575e-01
  1.67270314394650e+00  -2.44476936445042e-01  -1.27099345851982e-01  -7.99876625268075e-02   2.57626294466217e-01   1.45060308221811e-01
  1.68020360647540e+00  -2.46881516052126e-01  -1.28226443637209e-01  -8.06743977982508e-02   2.58893943318414e-01   1.45699101372043e-01
  1.68770406900431e+00  -2.49274547418020e-01  -1.29345979595660e-01  -8.13560786583845e-02   2.60158199072681e-01   1.46334834563002e-01
  1.69520453153322e+00  -2.51655993421209e-01  -1.30457926526808e-01  -8.20326868163498e-02   2.61419032488840e-01   1.46967487316024e-01
  1.70270499406213e+00  -2.54025818207932e-01  -1.31562257980358e-01  -8.27042044758711e-02   2.62676414720314e-01   1.47597039420622e-01
  1.71020545659104e+00  -2.56383987174135e-01  -1.32658948247174e-01  -8.33706143296111e-02   2.63930317311638e-01   1.48223470933056e-01
  1.71770591911994e+00  -2.58730466947675e-01  -1.33747972350342e-01  -8.40318995535961e-02   2.65180712195964e-01   1.48846762174890e-01
  1.72520638164885e+00  -2.61065225370792e-01  -1.34829306036338e-01  -8.46880438017125e-02   2.66427571692573e-01   1.49466893731554e-01
  1.73270684417776e+00  -2.63388231482827e-01  -1.35902925766316e-01  -8.53390312002704e-02   2.67670868504369e-01   1.50083846450899e-01
  1.74020730670667e+00  -2.65699455503176e-01  -1.36968808707503e-01  -8.59848463426351e-02   2.68910575715384e-01   1.50697601441743e-01
  1.74770776923558e+00  -2.67998868814505e-01  -1.38026932724708e-01  -8.66254742839241e-02   2.70146666788276e-01   1.51308140072425e-01
  1.75520823176449e+00  -2.70286443946177e-01  -1.39077276371934e-01  -8.72609005357681e-02   2.71379115561822e-01   1.51915443969341e-01
  1.76270869429339e+00  -2.72562154557932e-01  -1.40119818884098e-01  -8.78911110611358e-02   2.72607896248420e-01   1.52519495015493e-01
  1.77020915682230e+00  -2.74825975423775e-01  -1.41154540168849e-01  -8.85160922692200e-02   2.73832983431580e-01   1.53120275349025e-01
  1.77770961935121e+00  -2.77077882416102e-01  -1.42181420798499e-01  -8.91358310103847e-02   2.75054352063425e-01   1.53717767361760e-01
  1.78521008188012e+00  -2.79317852490033e-01  -1.43200442002034e-01  -8.97503145711718e-02   2.76271977462185e-01   1.54311953697737e-01
  1.79271054440903e+00  -2.81545863667967e-01  -1.44211585657245e-01  -9.03595306693664e-02   2.77485835309697e-01   1.54902817251744e-01
  1.80021100693793e+00  -2.83761895024337e-01  -1.45214834282933e-01  -9.09634674491192e-02   2.78695901648905e-01   1.55490341167852e-01
  1.80771146946684e+00  -2.85965926670588e-01  -1.46210171031226e-01  -9.15621134761259e-02   2.79902152881364e-01   1.56074508837946e-01
  1.81521193199575e+00  -2.88157939740339e-01  -1.47197579679974e-01  -9.21554577328609e-02   2.81104565764740e-01   1.56655303900260e-01
  1.82271239452466e+00  -2.90337916374754e-01  -1.48177044625244e-01  -9.27434896138668e-02   2.82303117410323e-01   1.57232710237900e-01
  1.83021285705357e+00  -2.92505839708113e-01  -1.49148550873901e-01  -9.33261989210962e-02   2.83497785280535e-01   1.57806711977386e-01
  1.83771331958247e+00  -2.94661693853560e-01  -1.50112084036274e-01  -9.39035758593068e-02   2.84688547186445e-01   1.58377293487174e-01
  1.84521378211138e+00  -2.96805463889056e-01  -1.51067630318911e-01  -9.44756110315077e-02   2.85875381285286e-01   1.58944439376192e-01
  1.85271424464029e+00  -2.98937135843507e-01  -1.52015176517419e-01  -9.50422954344567e-02   2.87058266077980e-01   1.59508134492371e-01
  1.86021470716920e+00  -3.01056696683078e-01  -1.52954710009384e-01  -9.56036204542076e-02   2.88237180406666e-01   1.60068363921180e-01
  1.86771516969811e+00  -3.03164134297685e-01  -1.53886218747375e-01  -9.61595778617063e-02   2.89412103452230e-01   1.60625112984155e-01
  1.87521563222701e+00  -3.05259437487665e-01  -1.54809691252029e-01  -9.67101598084358e-02   2.90583014731842e-01   1.61178367237439e-01
  1.88271609475592e+00  -3.07342595950618e-01  -1.55725116605213e-01  -9.72553588221083e-02   2.91749894096503e-01   1.61728112470317e-01
  1.89021655728483e+00  -3.09413600268421e-01  -1.56632484443267e-01  -9.77951678024043e-02   2.92912721728592e-01   1.62274334703754e-01
  1.89771701981374e+00  -3.11472441894406e-01  -1.57531784950319e-01  -9.83295800167576e-02   2.94071478139420e-01   1.62817020188935e-01
  1.90521748234265e+00  -3.13519113140707e-01  -1.58423008851680e-01  -9.88585890961860e-02   2.95226144166795e-01   1.63356155405806e-01
  1.91271794487155e+00  -3.15553607165767e-01  -1.59306147407312e-01  -9.93821890311666e-02   2.96376700972588e-01   1.63891727061621e-01
  1.92021840740046e+00  -3.17575917962010e-01  -1.60181192405365e-01  -9.99003741675548e-02   2.97523130040309e-01   1.64423722089487e-01
  1.92771886992937e+00  -3.19586040343658e-01  -1.61048136155797e-01  -1.00413139202547e-01   2.98665413172690e-01   1.64952127646911e-01
  1.93521933245828e+00  -3.21583969934719e-01  -1.61906971484049e-01  -1.00920479180685e-01   2.99803532489274e-01   1.65476931114356e-01
  1.94271979498719e+00  -3.23569703157116e-01  -1.62757691724808e-01  -1.01422389489905e-01   3.00937470424014e-01   1.65998120093791e-01
  1.95022025751609e+00  -3.25543237218969e-01  -1.63600290715822e-01  -1.01918865857626e-01   3.02067209722881e-01   1.66515682407253e-01
  1.95772072004500e+00  -3.27504570103027e-01  -1.64434762791793e-01  -1.02409904346877e-01   3.03192733441469e-01   1.67029606095402e-01
  1.96522118257391e+00  -3.29453700555244e-01  -1.65261102778339e-01  -1.02895501352470e-01   3.04314024942628e-01   1.67539879416092e-01
  1.97272164510282e+00  -3.31390628073498e-01  -1.66079305986010e-01  -1.03375653597211e-01   3.05431067894087e-01   1.68046490842930e-01
  1.98022210763173e+00  -3.33315352896454e-01  -1.66889368204382e-01  -1.03850358128142e-01   3.06543846266095e-01   1.68549429063854e-01
  1.98772257016063e+00  -3.35227875992562e-01  -1.67691285696210e-01  -1.04319612312836e-01   3.07652344329069e-01   1.69048682979703e-01
  1.99522303268954e+00  -3.37128199049196e-01  -1.68485055191640e-01  -1.04783413835720e-01   3.08756546651252e-01   1.69544241702796e-01
  2.00272349521845e+00  -3.39016324461929e-01  -1.69270673882493e-01  -1.05241760694435e-01   3.09856438096376e-01   1.70036094555514e-01
  2.01022395774736e+00  -3.40892255323935e-01  -1.70048139416600e-01  -1.05694651196242e-01   3.10952003821342e-01   1.70524231068887e-01
  2.01772442027627e+00  -3.42755995415530e-01  -1.70817449892207e-01  -1.06142083954454e-01   3.12043229273900e-01   1.71008640981181e-01
  2.02522488280518e+00  -3.44607549193838e-01  -1.71578603852432e-01  -1.06584057884912e-01   3.13130100190347e-01   1.71489314236495e-01
  2.03272534533408e+00  -3.46446921782589e-01  -1.72331600279788e-01  -1.07020572202493e-01   3.14212602593228e-01   1.71966240983360e-01
  2.04022580786299e+00  -3.48274118962035e-01  -1.73076438590761e-01  -1.07451626417652e-01   3.15290722789053e-01   1.72439411573337e-01
  2.04772627039190e+00  -3.50089147158999e-01  -1.73813118630443e-01  -1.07877220333001e-01   3.16364447366018e-01   1.72908816559628e-01
  2.05522673292081e+00  -3.51892013437041e-01  -1.74541640667227e-01  -1.08297354039926e-01   3.17433763191744e-01   1.73374446695688e-01
  2.06272719544972e+00  -3.53682725486749e-01  -1.75262005387557e-01  -1.08712027915227e-01   3.18498657411015e-01   1.73836292933840e-01
  2.07022765797862e+00  -3.55461291616143e-01  -1.75974213890727e-01  -1.09121242617802e-01   3.19559117443535e-01   1.74294346423895e-01
  2.07772812050753e+00  -3.57227720741203e-01  -1.76678267683746e-01  -1.09524999085359e-01   3.20615130981697e-01   1.74748598511779e-01
  2.08522858303644e+00  -3.58982022376510e-01  -1.77374168676246e-01  -1.09923298531163e-01   3.21666685988352e-01   1.75199040738166e-01
  2.09272904556535e+00  -3.60724206625998e-01  -1.78061919175451e-01  -1.10316142440812e-01   3.22713770694599e-01   1.75645664837107e-01
  2.10022950809426e+00  -3.62454284173830e-01  -1.78741521881195e-01  -1.10703532569046e-01   3.23756373597582e-01   1.76088462734679e-01
  2.10772997062316e+00  -3.64172266275369e-01  -1.79412979880991e-01  -1.11085470936590e-01   3.24794483458295e-01   1.76527426547623e-01
  2.11523043315207e+00  -3.65878164748274e-01  -1.80076296645155e-01  -1.11461959827026e-01   3.25828089299402e-01   1.76962548581998e-01
  2.12273089568098e+00  -3.67571991963693e-01  -1.80731476021978e-01  -1.11833001783695e-01   3.26857180403067e-01   1.77393821331839e-01
  2.13023135820989e+00  -3.69253760837574e-01  -1.81378522232949e-01  -1.12198599606627e-01   3.27881746308792e-01   1.77821237477812e-01
  2.13773182073880e+00  -3.70923484822070e-01  -1.82017439868027e-01  -1.12558756349511e-01   3.28901776811270e-01   1.78244789885886e-01
  2.14523228326770e+00  -3.72581177897059e-01  -1.82648233880964e-01  -1.12913475316680e-01   3.29917261958246e-01   1.78664471606003e-01
  2.15273274579661e+00  -3.74226854561756e-01  -1.83270909584672e-01  -1.13262760060137e-01   3.30928192048393e-01   1.79080275870752e-01
  2.16023320832552e+00  -3.75860529826438e-01  -1.83885472646642e-01  -1.13606614376606e-01   3.31934557629192e-01   1.79492196094054e-01
  2.16773367085443e+00  -3.77482219204261e-01  -1.84491929084407e-01  -1.13945042304608e-01   3.32936349494831e-01   1.79900225869850e-01
  2.17523413338334e+00  -3.79091938703179e-01  -1.85090285261056e-01  -1.14278048121572e-01   3.33933558684114e-01   1.80304358970795e-01
  2.18273459591224e+00  -3.80689704817960e-01  -1.85680547880788e-01  -1.14605636340966e-01   3.34926176478372e-01   1.80704589346951e-01
  2.19023505844115e+00  -3.82275534522299e-01  -1.86262723984519e-01  -1.14927811709466e-01   3.35914194399403e-01   1.81100911124499e-01
  2.19773552097006e+00  -3.83849445261028e-01  -1.86836820945523e-01  -1.15244579204141e-01   3.36897604207403e-01   1.81493318604445e-01
  2.20523598349897e+00  -3.85411454942417e-01  -1.87402846465132e-01  -1.15555944029671e-01   3.37876397898924e-01   1.81881806261333e-01
  2.21273644602788e+00  -3.86961581930567e-01  -1.87960808568467e-01  -1.15861911615596e-01   3.38850567704838e-01   1.82266368741972e-01
  2.22023690855678e+00  -3.88499845037901e-01  -1.88510715600219e-01  -1.16162487613578e-01   3.39820106088308e-01   1.82647000864158e-01
  2.22773737108569e+00  -3.90026263517739e-01  -1.89052576220473e-01  -1.16457677894704e-01   3.40785005742781e-01   1.83023697615408e-01
  2.23523783361460e+00  -3.91540857056966e-01  -1.89586399400574e-01  -1.16747488546806e-01   3.41745259589978e-01   1.83396454151699e-01
  2.24273829614351e+00  -3.93043645768787e-01  -1.90112194419031e-01  -1.17031925871807e-01   3.42700860777913e-01   1.83765265796210e-01
  2.25023875867242e+00  -3.94534650185570e-01  -1.90629970857467e-01  -1.17310996383097e-01   3.43651802678905e-01   1.84130128038073e-01
  2.25773922120133e+00  -3.96013891251775e-01  -1.91139738596613e-01  -1.17584706802930e-01   3.44598078887616e-01   1.84491036531129e-01
  2.26523968373023e+00  -3.97481390316968e-01  -1.91641507812331e-01  -1.17853064059845e-01   3.45539683219094e-01   1.84847987092686e-01
  2.27274014625914e+00  -3.98937169128920e-01  -1.92135288971693e-01  -1.18116075286114e-01   3.46476609706827e-01   1.85200975702291e-01
  2.28024060878805e+00  -4.00381249826786e-01  -1.92621092829086e-01  -1.18373747815214e-01   3.47408852600813e-01   1.85549998500498e-01
  2.28774107131696e+00  -4.01813654934371e-01  -1.93098930422363e-01  -1.18626089179323e-01   3.48336406365634e-01   1.85895051787649e-01
  2.29524153384587e+00  -4.03234407353477e-01  -1.93568813069032e-01  -1.18873107106834e-01   3.49259265678548e-01   1.86236132022658e-01
  2.30274199637477e+00  -4.04643530357320e-01  -1.94030752362485e-01  -1.19114809519904e-01   3.50177425427594e-01   1.86573235821801e-01
  2.31024245890368e+00  -4.06041047584041e-01  -1.94484760168260e-01  -1.19351204532015e-01   3.51090880709697e-01   1.86906359957513e-01
  2.31774292143259e+00  -4.07426983030287e-01  -1.94930848620346e-01  -1.19582300445561e-01   3.51999626828801e-01   1.87235501357189e-01
  2.32524338396150e+00  -4.08801361044866e-01  -1.95369030117522e-01  -1.19808105749466e-01   3.52903659293998e-01   1.87560657101993e-01
  2.33274384649041e+00  -4.10164206322490e-01  -1.95799317319733e-01  -1.20028629116809e-01   3.53802973817677e-01   1.87881824425668e-01
  2.34024430901931e+00  -4.11515543897578e-01  -1.96221723144507e-01  -1.20243879402484e-01   3.54697566313686e-01   1.88199000713361e-01
  2.34774477154822e+00  -4.12855399138152e-01  -1.96636260763400e-01  -1.20453865640878e-01   3.55587432895494e-01   1.88512183500446e-01
  2.35524523407713e+00  -4.14183797739784e-01  -1.97042943598481e-01  -1.20658597043569e-01   3.56472569874384e-01   1.88821370471354e-01
  2.36274569660604e+00  -4.15500765719642e-01  -1.97441785318858e-01  -1.20858082997047e-01   3.57352973757632e-01   1.89126559458411e-01
  2.37024615913495e+00  -4.16806329410581e-01  -1.97832799837223e-01  -1.21052333060457e-01   3.58228641246721e-01   1.89427748440682e-01
  2.37774662166385e+00  -4.18100515455330e-01  -1.98216001306453e-01  -1.21241356963362e-01   3.59099569235555e-01   1.89724935542819e-01
  2.38524708419276e+00  -4.19383350800729e-01  -1.98591404116223e-01  -1.21425164603525e-01   3.59965754808678e-01   1.90018119033915e-01
  2.39274754672167e+00  -4.20654862692049e-01  -1.98959022889673e-01  -1.21603766044719e-01   3.60827195239522e-01   1.90307297326367e-01
  2.40024800925058e+00  -4.21915078667374e-01  -1.99318872480091e-01  -1.21777171514547e-01   3.61683887988649e-01   1.90592468974739e-01
  2.40774847177949e+00  -4.23164026552054e-01  -1.99670967967642e-01  -1.21945391402290e-01   3.62535830702012e-01   1.90873632674639e-01
  2.41524893430839e+00  -4.24401734453221e-01  -2.00015324656124e-01  -1.22108436256773e-01   3.63383021209229e-01   1.91150787261590e-01
  2.42274939683730e+00  -4.25628230754376e-01  -2.00351958069756e-01  -1.22266316784249e-01   3.64225457521863e-01   1.91423931709923e-01
  2.43024985936621e+00  -4.26843544110037e-01  -2.00680883949998e-01  -1.22419043846306e-01   3.65063137831716e-01   1.91693065131658e-01
  2.43775032189512e+00  -4.28047703440459e-01  -2.01002118252408e-01  -1.22566628457790e-01   3.65896060509133e-01   1.91958186775406e-01
  2.44525078442403e+00  -4.29240737926406e-01  -2.01315677143525e-01  -1.22709081784747e-01   3.66724224101320e-01   1.92219296025268e-01
