# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  8.46385015006821e+01  -1.18149539780302e-02  -1.18149539780302e-02
  8.46930717144157e+01  -1.18073412589402e-02  -1.18073412589402e-02
  8.47476419281492e+01  -1.17997383437267e-02  -1.17997383437267e-02
  8.48022121418827e+01  -1.17921452134633e-02  -1.17921452134633e-02
  8.48567823556162e+01  -1.17845618492723e-02  -1.17845618492723e-02
  8.49113525693497e+01  -1.17769882323246e-02  -1.17769882323246e-02
  8.49659227830832e+01  -1.17694243438394e-02  -1.17694243438394e-02
  8.50204929968167e+01  -1.17618701650841e-02  -1.17618701650841e-02
  8.50750632105503e+01  -1.17543256773742e-02  -1.17543256773742e-02
  8.51296334242838e+01  -1.17467908620730e-02  -1.17467908620730e-02
  8.51842036380173e+01  -1.17392657005918e-02  -1.17392657005918e-02
  8.52387738517508e+01  -1.17317501743892e-02  -1.17317501743892e-02
  8.52933440654843e+01  -1.17242442649716e-02  -1.17242442649716e-02
  8.53479142792178e+01  -1.17167479538923e-02  -1.17167479538923e-02
  8.54024844929513e+01  -1.17092612227521e-02  -1.17092612227521e-02
  8.54570547066849e+01  -1.17017840531985e-02  -1.17017840531985e-02
  8.55116249204184e+01  -1.16943164269262e-02  -1.16943164269262e-02
  8.55661951341519e+01  -1.16868583256762e-02  -1.16868583256762e-02
  8.56207653478854e+01  -1.16794097312364e-02  -1.16794097312364e-02
  8.56753355616189e+01  -1.16719706254408e-02  -1.16719706254408e-02
  8.57299057753524e+01  -1.16645409901699e-02  -1.16645409901699e-02
  8.57844759890859e+01  -1.16571208073501e-02  -1.16571208073501e-02
  8.58390462028195e+01  -1.16497100589540e-02  -1.16497100589540e-02
  8.58936164165530e+01  -1.16423087269997e-02  -1.16423087269997e-02
  8.59481866302865e+01  -1.16349167935513e-02  -1.16349167935513e-02
  8.60027568440200e+01  -1.16275342407182e-02  -1.16275342407182e-02
  8.60573270577535e+01  -1.16201610506552e-02  -1.16201610506552e-02
  8.61118972714870e+01  -1.16127972055624e-02  -1.16127972055624e-02
  8.61664674852206e+01  -1.16054426876850e-02  -1.16054426876850e-02
  8.62210376989541e+01  -1.15980974793131e-02  -1.15980974793131e-02
  8.62756079126876e+01  -1.15907615627817e-02  -1.15907615627817e-02
  8.63301781264211e+01  -1.15834349204702e-02  -1.15834349204702e-02
  8.63847483401546e+01  -1.15761175348029e-02  -1.15761175348029e-02
  8.64393185538881e+01  -1.15688093882482e-02  -1.15688093882482e-02
  8.64938887676217e+01  -1.15615104633189e-02  -1.15615104633189e-02
  8.65484589813552e+01  -1.15542207425718e-02  -1.15542207425718e-02
  8.66030291950887e+01  -1.15469402086077e-02  -1.15469402086077e-02
  8.66575994088222e+01  -1.15396688440713e-02  -1.15396688440713e-02
  8.67121696225557e+01  -1.15324066316509e-02  -1.15324066316509e-02
  8.67667398362892e+01  -1.15251535540783e-02  -1.15251535540783e-02
  8.68213100500227e+01  -1.15179095941289e-02  -1.15179095941289e-02
  8.68758802637563e+01  -1.15106747346212e-02  -1.15106747346212e-02
  8.69304504774898e+01  -1.15034489584170e-02  -1.15034489584170e-02
  8.69850206912233e+01  -1.14962322484209e-02  -1.14962322484209e-02
  8.70395909049568e+01  -1.14890245875805e-02  -1.14890245875805e-02
  8.70941611186903e+01  -1.14818259588862e-02  -1.14818259588862e-02
  8.71487313324238e+01  -1.14746363453710e-02  -1.14746363453710e-02
  8.72033015461573e+01  -1.14674557301101e-02  -1.14674557301101e-02
  8.72578717598909e+01  -1.14602840962214e-02  -1.14602840962214e-02
  8.73124419736244e+01  -1.14531214268647e-02  -1.14531214268647e-02
  8.73670121873579e+01  -1.14459677052422e-02  -1.14459677052422e-02
  8.74215824010914e+01  -1.14388229145978e-02  -1.14388229145977e-02
  8.74761526148249e+01  -1.14316870382172e-02  -1.14316870382172e-02
  8.75307228285584e+01  -1.14245600594279e-02  -1.14245600594279e-02
  8.75852930422920e+01  -1.14174419615989e-02  -1.14174419615989e-02
  8.76398632560255e+01  -1.14103327281407e-02  -1.14103327281407e-02
  8.76944334697590e+01  -1.14032323425049e-02  -1.14032323425049e-02
  8.77490036834925e+01  -1.13961407881845e-02  -1.13961407881845e-02
  8.78035738972260e+01  -1.13890580487134e-02  -1.13890580487134e-02
  8.78581441109595e+01  -1.13819841076663e-02  -1.13819841076663e-02
  8.79127143246930e+01  -1.13749189486590e-02  -1.13749189486590e-02
  8.79672845384266e+01  -1.13678625553477e-02  -1.13678625553477e-02
  8.80218547521601e+01  -1.13608149114293e-02  -1.13608149114292e-02
  8.80764249658936e+01  -1.13537760006408e-02  -1.13537760006408e-02
  8.81309951796271e+01  -1.13467458067598e-02  -1.13467458067598e-02
  8.81855653933606e+01  -1.13397243136039e-02  -1.13397243136039e-02
  8.82401356070941e+01  -1.13327115050309e-02  -1.13327115050309e-02
  8.82947058208277e+01  -1.13257073649382e-02  -1.13257073649382e-02
  8.83492760345612e+01  -1.13187118772633e-02  -1.13187118772633e-02
  8.84038462482947e+01  -1.13117250259831e-02  -1.13117250259831e-02
  8.84584164620282e+01  -1.13047467951143e-02  -1.13047467951143e-02
  8.85129866757617e+01  -1.12977771687128e-02  -1.12977771687128e-02
  8.85675568894952e+01  -1.12908161308739e-02  -1.12908161308738e-02
  8.86221271032287e+01  -1.12838636657319e-02  -1.12838636657319e-02
  8.86766973169623e+01  -1.12769197574605e-02  -1.12769197574605e-02
  8.87312675306958e+01  -1.12699843902721e-02  -1.12699843902721e-02
  8.87858377444293e+01  -1.12630575484179e-02  -1.12630575484179e-02
  8.88404079581628e+01  -1.12561392161878e-02  -1.12561392161878e-02
  8.88949781718963e+01  -1.12492293779104e-02  -1.12492293779104e-02
  8.89495483856298e+01  -1.12423280179526e-02  -1.12423280179526e-02
  8.90041185993634e+01  -1.12354351207198e-02  -1.12354351207198e-02
  8.90586888130969e+01  -1.12285506706555e-02  -1.12285506706555e-02
  8.91132590268304e+01  -1.12216746522413e-02  -1.12216746522414e-02
  8.91678292405639e+01  -1.12148070499969e-02  -1.12148070499969e-02
  8.92223994542974e+01  -1.12079478484798e-02  -1.12079478484798e-02
  8.92769696680309e+01  -1.12010970322852e-02  -1.12010970322852e-02
  8.93315398817644e+01  -1.11942545860461e-02  -1.11942545860461e-02
  8.93861100954980e+01  -1.11874204944328e-02  -1.11874204944328e-02
  8.94406803092315e+01  -1.11805947421532e-02  -1.11805947421532e-02
  8.94952505229650e+01  -1.11737773139525e-02  -1.11737773139525e-02
  8.95498207366985e+01  -1.11669681946129e-02  -1.11669681946129e-02
  8.96043909504320e+01  -1.11601673689539e-02  -1.11601673689539e-02
  8.96589611641655e+01  -1.11533748218318e-02  -1.11533748218318e-02
  8.97135313778990e+01  -1.11465905381398e-02  -1.11465905381398e-02
  8.97681015916326e+01  -1.11398145028079e-02  -1.11398145028079e-02
  8.98226718053661e+01  -1.11330467008025e-02  -1.11330467008025e-02
  8.98772420190996e+01  -1.11262871171269e-02  -1.11262871171268e-02
  8.99318122328331e+01  -1.11195357368203e-02  -1.11195357368203e-02
  8.99863824465666e+01  -1.11127925449586e-02  -1.11127925449586e-02
  9.00409526603001e+01  -1.11060575266537e-02  -1.11060575266537e-02
  9.00955228740336e+01  -1.10993306670537e-02  -1.10993306670537e-02
  9.01500930877672e+01  -1.10926119513424e-02  -1.10926119513424e-02
  9.02046633015007e+01  -1.10859013647398e-02  -1.10859013647398e-02
  9.02592335152342e+01  -1.10791988925013e-02  -1.10791988925013e-02
  9.03138037289677e+01  -1.10725045199182e-02  -1.10725045199182e-02
  9.03683739427012e+01  -1.10658182323172e-02  -1.10658182323172e-02
  9.04229441564348e+01  -1.10591400150604e-02  -1.10591400150604e-02
  9.04775143701683e+01  -1.10524698535453e-02  -1.10524698535453e-02
  9.05320845839018e+01  -1.10458077332047e-02  -1.10458077332047e-02
  9.05866547976353e+01  -1.10391536395061e-02  -1.10391536395061e-02
  9.06412250113688e+01  -1.10325075579525e-02  -1.10325075579525e-02
  9.06957952251023e+01  -1.10258694740815e-02  -1.10258694740815e-02
  9.07503654388358e+01  -1.10192393734655e-02  -1.10192393734655e-02
  9.08049356525694e+01  -1.10126172417116e-02  -1.10126172417116e-02
  9.08595058663029e+01  -1.10060030644616e-02  -1.10060030644616e-02
  9.09140760800364e+01  -1.09993968273917e-02  -1.09993968273917e-02
  9.09686462937699e+01  -1.09927985162124e-02  -1.09927985162124e-02
  9.10232165075034e+01  -1.09862081166684e-02  -1.09862081166684e-02
  9.10777867212369e+01  -1.09796256145389e-02  -1.09796256145389e-02
  9.11323569349704e+01  -1.09730509956367e-02  -1.09730509956367e-02
  9.11869271487040e+01  -1.09664842458091e-02  -1.09664842458091e-02
  9.12414973624375e+01  -1.09599253509367e-02  -1.09599253509367e-02
  9.12960675761710e+01  -1.09533742969342e-02  -1.09533742969342e-02
  9.13506377899045e+01  -1.09468310697499e-02  -1.09468310697499e-02
  9.14052080036380e+01  -1.09402956553657e-02  -1.09402956553657e-02
  9.14597782173715e+01  -1.09337680397968e-02  -1.09337680397968e-02
  9.15143484311050e+01  -1.09272482090918e-02  -1.09272482090918e-02
  9.15689186448386e+01  -1.09207361493328e-02  -1.09207361493328e-02
  9.16234888585721e+01  -1.09142318466346e-02  -1.09142318466346e-02
  9.16780590723056e+01  -1.09077352871455e-02  -1.09077352871455e-02
  9.17326292860391e+01  -1.09012464570466e-02  -1.09012464570466e-02
  9.17871994997726e+01  -1.08947653425517e-02  -1.08947653425517e-02
  9.18417697135061e+01  -1.08882919299076e-02  -1.08882919299076e-02
  9.18963399272397e+01  -1.08818262053937e-02  -1.08818262053937e-02
  9.19509101409732e+01  -1.08753681553218e-02  -1.08753681553218e-02
  9.20054803547067e+01  -1.08689177660366e-02  -1.08689177660366e-02
  9.20600505684402e+01  -1.08624750239146e-02  -1.08624750239146e-02
  9.21146207821737e+01  -1.08560399153651e-02  -1.08560399153651e-02
  9.21691909959072e+01  -1.08496124268293e-02  -1.08496124268293e-02
  9.22237612096407e+01  -1.08431925447806e-02  -1.08431925447806e-02
  9.22783314233743e+01  -1.08367802557242e-02  -1.08367802557242e-02
  9.23329016371078e+01  -1.08303755461976e-02  -1.08303755461976e-02
  9.23874718508413e+01  -1.08239784027697e-02  -1.08239784027697e-02
  9.24420420645748e+01  -1.08175888120413e-02  -1.08175888120413e-02
  9.24966122783083e+01  -1.08112067606449e-02  -1.08112067606449e-02
  9.25511824920418e+01  -1.08048322352444e-02  -1.08048322352444e-02
  9.26057527057754e+01  -1.07984652225351e-02  -1.07984652225351e-02
  9.26603229195089e+01  -1.07921057092437e-02  -1.07921057092437e-02
  9.27148931332424e+01  -1.07857536821283e-02  -1.07857536821283e-02
  9.27694633469759e+01  -1.07794091279779e-02  -1.07794091279779e-02
  9.28240335607094e+01  -1.07730720336126e-02  -1.07730720336126e-02
  9.28786037744429e+01  -1.07667423858838e-02  -1.07667423858838e-02
  9.29331739881764e+01  -1.07604201716733e-02  -1.07604201716733e-02
  9.29877442019100e+01  -1.07541053778941e-02  -1.07541053778941e-02
  9.30423144156435e+01  -1.07477979914896e-02  -1.07477979914896e-02
  9.30968846293770e+01  -1.07414979994341e-02  -1.07414979994341e-02
  9.31514548431105e+01  -1.07352053887322e-02  -1.07352053887322e-02
  9.32060250568440e+01  -1.07289201464189e-02  -1.07289201464189e-02
  9.32605952705775e+01  -1.07226422595598e-02  -1.07226422595598e-02
  9.33151654843111e+01  -1.07163717152506e-02  -1.07163717152506e-02
  9.33697356980446e+01  -1.07101085006171e-02  -1.07101085006171e-02
  9.34243059117781e+01  -1.07038526028153e-02  -1.07038526028153e-02
  9.34788761255116e+01  -1.06976040090312e-02  -1.06976040090312e-02
  9.35334463392451e+01  -1.06913627064805e-02  -1.06913627064805e-02
  9.35880165529786e+01  -1.06851286824090e-02  -1.06851286824090e-02
  9.36425867667121e+01  -1.06789019240921e-02  -1.06789019240921e-02
  9.36971569804457e+01  -1.06726824188347e-02  -1.06726824188347e-02
  9.37517271941792e+01  -1.06664701539716e-02  -1.06664701539716e-02
  9.38062974079127e+01  -1.06602651168668e-02  -1.06602651168668e-02
  9.38608676216462e+01  -1.06540672949136e-02  -1.06540672949136e-02
  9.39154378353797e+01  -1.06478766755350e-02  -1.06478766755350e-02
  9.39700080491132e+01  -1.06416932461829e-02  -1.06416932461829e-02
  9.40245782628467e+01  -1.06355169943383e-02  -1.06355169943383e-02
  9.40791484765803e+01  -1.06293479075115e-02  -1.06293479075115e-02
  9.41337186903138e+01  -1.06231859732415e-02  -1.06231859732415e-02
  9.41882889040473e+01  -1.06170311790963e-02  -1.06170311790963e-02
  9.42428591177808e+01  -1.06108835126727e-02  -1.06108835126727e-02
  9.42974293315143e+01  -1.06047429615963e-02  -1.06047429615963e-02
  9.43519995452478e+01  -1.05986095135211e-02  -1.05986095135211e-02
  9.44065697589814e+01  -1.05924831561298e-02  -1.05924831561298e-02
  9.44611399727149e+01  -1.05863638771335e-02  -1.05863638771335e-02
  9.45157101864484e+01  -1.05802516642718e-02  -1.05802516642718e-02
  9.45702804001819e+01  -1.05741465053124e-02  -1.05741465053124e-02
  9.46248506139154e+01  -1.05680483880515e-02  -1.05680483880515e-02
  9.46794208276489e+01  -1.05619573003131e-02  -1.05619573003131e-02
  9.47339910413825e+01  -1.05558732299494e-02  -1.05558732299494e-02
  9.47885612551160e+01  -1.05497961648408e-02  -1.05497961648408e-02
  9.48431314688495e+01  -1.05437260928952e-02  -1.05437260928952e-02
  9.48977016825830e+01  -1.05376630020486e-02  -1.05376630020486e-02
  9.49522718963165e+01  -1.05316068802646e-02  -1.05316068802646e-02
  9.50068421100500e+01  -1.05255577155344e-02  -1.05255577155344e-02
  9.50614123237835e+01  -1.05195154958771e-02  -1.05195154958771e-02
  9.51159825375171e+01  -1.05134802093388e-02  -1.05134802093388e-02
  9.51705527512506e+01  -1.05074518439934e-02  -1.05074518439934e-02
  9.52251229649841e+01  -1.05014303879420e-02  -1.05014303879420e-02
  9.52796931787176e+01  -1.04954158293130e-02  -1.04954158293130e-02
  9.53342633924511e+01  -1.04894081562619e-02  -1.04894081562619e-02
  9.53888336061846e+01  -1.04834073569714e-02  -1.04834073569714e-02
  9.54434038199181e+01  -1.04774134196512e-02  -1.04774134196512e-02
  9.54979740336517e+01  -1.04714263325379e-02  -1.04714263325379e-02
  9.55525442473852e+01  -1.04654460838950e-02  -1.04654460838950e-02
  9.56071144611187e+01  -1.04594726620128e-02  -1.04594726620128e-02
  9.56616846748522e+01  -1.04535060552084e-02  -1.04535060552084e-02
  9.57162548885857e+01  -1.04475462518253e-02  -1.04475462518253e-02
  9.57708251023192e+01  -1.04415932402339e-02  -1.04415932402339e-02
  9.58253953160527e+01  -1.04356470088309e-02  -1.04356470088309e-02
  9.58799655297863e+01  -1.04297075460393e-02  -1.04297075460393e-02
  9.59345357435198e+01  -1.04237748403087e-02  -1.04237748403087e-02
  9.59891059572533e+01  -1.04178488801149e-02  -1.04178488801149e-02
  9.60436761709868e+01  -1.04119296539597e-02  -1.04119296539597e-02
  9.60982463847203e+01  -1.04060171503712e-02  -1.04060171503712e-02
  9.61528165984538e+01  -1.04001113579036e-02  -1.04001113579036e-02
  9.62073868121874e+01  -1.03942122651368e-02  -1.03942122651368e-02
  9.62619570259209e+01  -1.03883198606769e-02  -1.03883198606769e-02
  9.63165272396544e+01  -1.03824341331556e-02  -1.03824341331556e-02
  9.63710974533879e+01  -1.03765550712305e-02  -1.03765550712305e-02
  9.64256676671214e+01  -1.03706826635847e-02  -1.03706826635847e-02
  9.64802378808549e+01  -1.03648168989272e-02  -1.03648168989272e-02
  9.65348080945885e+01  -1.03589577659922e-02  -1.03589577659922e-02
  9.65893783083220e+01  -1.03531052535395e-02  -1.03531052535395e-02
  9.66439485220555e+01  -1.03472593503543e-02  -1.03472593503543e-02
  9.66985187357890e+01  -1.03414200452472e-02  -1.03414200452472e-02
  9.67530889495225e+01  -1.03355873270539e-02  -1.03355873270539e-02
  9.68076591632560e+01  -1.03297611846352e-02  -1.03297611846352e-02
  9.68622293769895e+01  -1.03239416068774e-02  -1.03239416068774e-02
  9.69167995907231e+01  -1.03181285826913e-02  -1.03181285826913e-02
  9.69713698044566e+01  -1.03123221010130e-02  -1.03123221010130e-02
  9.70259400181901e+01  -1.03065221508034e-02  -1.03065221508034e-02
  9.70805102319236e+01  -1.03007287210483e-02  -1.03007287210483e-02
  9.71350804456571e+01  -1.02949418007581e-02  -1.02949418007581e-02
  9.71896506593906e+01  -1.02891613789681e-02  -1.02891613789681e-02
  9.72442208731241e+01  -1.02833874447379e-02  -1.02833874447379e-02
  9.72987910868577e+01  -1.02776199871518e-02  -1.02776199871518e-02
  9.73533613005912e+01  -1.02718589953188e-02  -1.02718589953188e-02
  9.74079315143247e+01  -1.02661044583720e-02  -1.02661044583720e-02
  9.74625017280582e+01  -1.02603563654688e-02  -1.02603563654688e-02
  9.75170719417917e+01  -1.02546147057912e-02  -1.02546147057912e-02
  9.75716421555252e+01  -1.02488794685452e-02  -1.02488794685452e-02
  9.76262123692588e+01  -1.02431506429608e-02  -1.02431506429608e-02
  9.76807825829923e+01  -1.02374282182923e-02  -1.02374282182923e-02
  9.77353527967258e+01  -1.02317121838179e-02  -1.02317121838179e-02
  9.77899230104593e+01  -1.02260025288397e-02  -1.02260025288397e-02
  9.78444932241928e+01  -1.02202992426838e-02  -1.02202992426838e-02
  9.78990634379263e+01  -1.02146023147000e-02  -1.02146023147000e-02
  9.79536336516598e+01  -1.02089117342617e-02  -1.02089117342617e-02
  9.80082038653934e+01  -1.02032274907662e-02  -1.02032274907662e-02
  9.80627740791269e+01  -1.01975495736343e-02  -1.01975495736343e-02
  9.81173442928604e+01  -1.01918779723104e-02  -1.01918779723104e-02
  9.81719145065939e+01  -1.01862126762622e-02  -1.01862126762622e-02
  9.82264847203274e+01  -1.01805536749811e-02  -1.01805536749811e-02
  9.82810549340609e+01  -1.01749009579814e-02  -1.01749009579814e-02
  9.83356251477945e+01  -1.01692545148011e-02  -1.01692545148011e-02
  9.83901953615280e+01  -1.01636143350013e-02  -1.01636143350013e-02
  9.84447655752615e+01  -1.01579804081660e-02  -1.01579804081660e-02
  9.84993357889950e+01  -1.01523527239026e-02  -1.01523527239026e-02
  9.85539060027285e+01  -1.01467312718414e-02  -1.01467312718414e-02
  9.86084762164620e+01  -1.01411160416355e-02  -1.01411160416355e-02
  9.86630464301955e+01  -1.01355070229613e-02  -1.01355070229613e-02
  9.87176166439291e+01  -1.01299042055175e-02  -1.01299042055175e-02
  9.87721868576626e+01  -1.01243075790259e-02  -1.01243075790259e-02
  9.88267570713961e+01  -1.01187171332311e-02  -1.01187171332311e-02
  9.88813272851296e+01  -1.01131328578999e-02  -1.01131328578999e-02
  9.89358974988631e+01  -1.01075547428221e-02  -1.01075547428221e-02
  9.89904677125966e+01  -1.01019827778099e-02  -1.01019827778099e-02
  9.90450379263302e+01  -1.00964169526978e-02  -1.00964169526978e-02
  9.90996081400637e+01  -1.00908572573429e-02  -1.00908572573429e-02
  9.91541783537972e+01  -1.00853036816245e-02  -1.00853036816245e-02
  9.92087485675307e+01  -1.00797562154441e-02  -1.00797562154441e-02
  9.92633187812642e+01  -1.00742148487257e-02  -1.00742148487257e-02
  9.93178889949977e+01  -1.00686795714150e-02  -1.00686795714150e-02
  9.93724592087312e+01  -1.00631503734803e-02  -1.00631503734803e-02
  9.94270294224648e+01  -1.00576272449115e-02  -1.00576272449115e-02
  9.94815996361983e+01  -1.00521101757207e-02  -1.00521101757207e-02
  9.95361698499318e+01  -1.00465991559418e-02  -1.00465991559418e-02
  9.95907400636653e+01  -1.00410941756305e-02  -1.00410941756305e-02
  9.96453102773988e+01  -1.00355952248644e-02  -1.00355952248644e-02
  9.96998804911323e+01  -1.00301022937429e-02  -1.00301022937429e-02
  9.97544507048658e+01  -1.00246153723868e-02  -1.00246153723868e-02
  9.98090209185994e+01  -1.00191344509387e-02  -1.00191344509387e-02
  9.98635911323329e+01  -1.00136595195627e-02  -1.00136595195627e-02
  9.99181613460664e+01  -1.00081905684443e-02  -1.00081905684443e-02
  9.99727315597999e+01  -1.00027275877907e-02  -1.00027275877907e-02
  1.00027301773533e+02  -9.99727056783005e-03  -9.99727056783005e-03
  1.00081871987267e+02  -9.99181949881220e-03  -9.99181949881220e-03
  1.00136442201000e+02  -9.98637437100805e-03  -9.98637437100805e-03
  1.00191012414734e+02  -9.98093517470975e-03  -9.98093517470976e-03
  1.00245582628467e+02  -9.97550190023059e-03  -9.97550190023059e-03
  1.00300152842201e+02  -9.97007453790492e-03  -9.97007453790492e-03
  1.00354723055935e+02  -9.96465307808813e-03  -9.96465307808813e-03
  1.00409293269668e+02  -9.95923751115658e-03  -9.95923751115658e-03
  1.00463863483402e+02  -9.95382782750753e-03  -9.95382782750753e-03
  1.00518433697135e+02  -9.94842401755910e-03  -9.94842401755909e-03
  1.00573003910869e+02  -9.94302607175019e-03  -9.94302607175019e-03
  1.00627574124602e+02  -9.93763398054046e-03  -9.93763398054047e-03
  1.00682144338336e+02  -9.93224773441025e-03  -9.93224773441025e-03
  1.00736714552069e+02  -9.92686732386052e-03  -9.92686732386052e-03
  1.00791284765803e+02  -9.92149273941281e-03  -9.92149273941281e-03
  1.00845854979536e+02  -9.91612397160917e-03  -9.91612397160917e-03
  1.00900425193270e+02  -9.91076101101210e-03  -9.91076101101210e-03
  1.00954995407003e+02  -9.90540384820453e-03  -9.90540384820453e-03
  1.01009565620737e+02  -9.90005247378973e-03  -9.90005247378972e-03
  1.01064135834470e+02  -9.89470687839125e-03  -9.89470687839125e-03
  1.01118706048204e+02  -9.88936705265290e-03  -9.88936705265291e-03
  1.01173276261937e+02  -9.88403298723868e-03  -9.88403298723868e-03
  1.01227846475671e+02  -9.87870467283270e-03  -9.87870467283270e-03
  1.01282416689404e+02  -9.87338210013916e-03  -9.87338210013916e-03
  1.01336986903138e+02  -9.86806525988228e-03  -9.86806525988228e-03
  1.01391557116871e+02  -9.86275414280626e-03  -9.86275414280626e-03
  1.01446127330605e+02  -9.85744873967520e-03  -9.85744873967520e-03
  1.01500697544338e+02  -9.85214904127306e-03  -9.85214904127306e-03
  1.01555267758072e+02  -9.84685503840363e-03  -9.84685503840364e-03
  1.01609837971805e+02  -9.84156672189045e-03  -9.84156672189045e-03
  1.01664408185539e+02  -9.83628408257673e-03  -9.83628408257673e-03
  1.01718978399272e+02  -9.83100711132538e-03  -9.83100711132539e-03
  1.01773548613006e+02  -9.82573579901888e-03  -9.82573579901887e-03
  1.01828118826739e+02  -9.82047013655924e-03  -9.82047013655924e-03
  1.01882689040473e+02  -9.81521011486799e-03  -9.81521011486799e-03
  1.01937259254206e+02  -9.80995572488609e-03  -9.80995572488609e-03
  1.01991829467940e+02  -9.80470695757388e-03  -9.80470695757388e-03
  1.02046399681673e+02  -9.79946380391106e-03  -9.79946380391105e-03
  1.02100969895407e+02  -9.79422625489657e-03  -9.79422625489658e-03
  1.02155540109141e+02  -9.78899430154864e-03  -9.78899430154864e-03
  1.02210110322874e+02  -9.78376793490463e-03  -9.78376793490464e-03
  1.02264680536608e+02  -9.77854714602107e-03  -9.77854714602107e-03
  1.02319250750341e+02  -9.77333192597354e-03  -9.77333192597354e-03
  1.02373820964075e+02  -9.76812226585666e-03  -9.76812226585666e-03
  1.02428391177808e+02  -9.76291815678403e-03  -9.76291815678403e-03
  1.02482961391542e+02  -9.75771958988818e-03  -9.75771958988818e-03
  1.02537531605275e+02  -9.75252655632052e-03  -9.75252655632051e-03
  1.02592101819009e+02  -9.74733904725126e-03  -9.74733904725126e-03
  1.02646672032742e+02  -9.74215705386942e-03  -9.74215705386942e-03
  1.02701242246476e+02  -9.73698056738273e-03  -9.73698056738273e-03
  1.02755812460209e+02  -9.73180957901760e-03  -9.73180957901760e-03
  1.02810382673943e+02  -9.72664408001907e-03  -9.72664408001907e-03
  1.02864952887676e+02  -9.72148406165075e-03  -9.72148406165075e-03
  1.02919523101410e+02  -9.71632951519480e-03  -9.71632951519480e-03
  1.02974093315143e+02  -9.71118043195182e-03  -9.71118043195182e-03
  1.03028663528877e+02  -9.70603680324089e-03  -9.70603680324089e-03
  1.03083233742610e+02  -9.70089862039943e-03  -9.70089862039943e-03
  1.03137803956344e+02  -9.69576587478322e-03  -9.69576587478322e-03
  1.03192374170077e+02  -9.69063855776632e-03  -9.69063855776631e-03
  1.03246944383811e+02  -9.68551666074101e-03  -9.68551666074101e-03
  1.03301514597544e+02  -9.68040017511778e-03  -9.68040017511778e-03
  1.03356084811278e+02  -9.67528909232525e-03  -9.67528909232525e-03
  1.03410655025011e+02  -9.67018340381014e-03  -9.67018340381013e-03
  1.03465225238745e+02  -9.66508310103719e-03  -9.66508310103719e-03
  1.03519795452478e+02  -9.65998817548918e-03  -9.65998817548918e-03
  1.03574365666212e+02  -9.65489861866681e-03  -9.65489861866680e-03
  1.03628935879945e+02  -9.64981442208868e-03  -9.64981442208867e-03
  1.03683506093679e+02  -9.64473557729126e-03  -9.64473557729125e-03
  1.03738076307412e+02  -9.63966207582882e-03  -9.63966207582882e-03
  1.03792646521146e+02  -9.63459390927340e-03  -9.63459390927340e-03
  1.03847216734879e+02  -9.62953106921475e-03  -9.62953106921475e-03
  1.03901786948613e+02  -9.62447354726029e-03  -9.62447354726029e-03
  1.03956357162347e+02  -9.61942133503505e-03  -9.61942133503505e-03
  1.04010927376080e+02  -9.61437442418166e-03  -9.61437442418166e-03
  1.04065497589814e+02  -9.60933280636026e-03  -9.60933280636026e-03
  1.04120067803547e+02  -9.60429647324848e-03  -9.60429647324848e-03
  1.04174638017281e+02  -9.59926541654140e-03  -9.59926541654139e-03
  1.04229208231014e+02  -9.59423962795146e-03  -9.59423962795146e-03
  1.04283778444748e+02  -9.58921909920849e-03  -9.58921909920848e-03
  1.04338348658481e+02  -9.58420382205958e-03  -9.58420382205958e-03
  1.04392918872215e+02  -9.57919378826911e-03  -9.57919378826911e-03
  1.04447489085948e+02  -9.57418898961866e-03  -9.57418898961866e-03
  1.04502059299682e+02  -9.56918941790696e-03  -9.56918941790696e-03
  1.04556629513415e+02  -9.56419506494989e-03  -9.56419506494989e-03
  1.04611199727149e+02  -9.55920592258039e-03  -9.55920592258039e-03
  1.04665769940882e+02  -9.55422198264843e-03  -9.55422198264843e-03
  1.04720340154616e+02  -9.54924323702097e-03  -9.54924323702097e-03
  1.04774910368349e+02  -9.54426967758193e-03  -9.54426967758193e-03
  1.04829480582083e+02  -9.53930129623210e-03  -9.53930129623210e-03
  1.04884050795816e+02  -9.53433808488916e-03  -9.53433808488916e-03
  1.04938621009550e+02  -9.52938003548757e-03  -9.52938003548756e-03
  1.04993191223283e+02  -9.52442713997858e-03  -9.52442713997858e-03
  1.05047761437017e+02  -9.51947939033015e-03  -9.51947939033015e-03
  1.05102331650750e+02  -9.51453677852694e-03  -9.51453677852694e-03
  1.05156901864484e+02  -9.50959929657023e-03  -9.50959929657023e-03
  1.05211472078217e+02  -9.50466693647790e-03  -9.50466693647790e-03
  1.05266042291951e+02  -9.49973969028438e-03  -9.49973969028438e-03
  1.05320612505684e+02  -9.49481755004062e-03  -9.49481755004062e-03
  1.05375182719418e+02  -9.48990050781403e-03  -9.48990050781403e-03
  1.05429752933151e+02  -9.48498855568843e-03  -9.48498855568843e-03
  1.05484323146885e+02  -9.48008168576404e-03  -9.48008168576404e-03
  1.05538893360618e+02  -9.47517989015742e-03  -9.47517989015742e-03
  1.05593463574352e+02  -9.47028316100140e-03  -9.47028316100140e-03
  1.05648033788085e+02  -9.46539149044509e-03  -9.46539149044509e-03
  1.05702604001819e+02  -9.46050487065381e-03  -9.46050487065381e-03
  1.05757174215553e+02  -9.45562329380905e-03  -9.45562329380905e-03
