# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
1.11324236016371e+01 -4.57708857880456e-02 3.39530646139330e-01 7.85434821343871e-02 9.24836976557842e-02 -3.16123735910711e-01
1.11869938153706e+01 -4.46823399913788e-02 3.38614078727006e-01 7.54707538552625e-02 9.08591419998827e-02 -3.16677449308817e-01
1.12415640291041e+01 -4.36175752789985e-02 3.37658051031599e-01 7.23745929486681e-02 8.92589484947295e-02 -3.17183810861807e-01
1.12961342428377e+01 -4.25761431630763e-02 3.36663538400178e-01 6.92561458964511e-02 8.76828758829814e-02 -3.17643412221328e-01
1.13507044565712e+01 -4.15576009955872e-02 3.35631507295038e-01 6.61165484405406e-02 8.61306811588139e-02 -3.18056848227406e-01
1.14052746703047e+01 -4.05615120023210e-02 3.34562915087760e-01 6.29569253230226e-02 8.46021197572590e-02 -3.18424716578302e-01
1.14598448840382e+01 -3.95874453105053e-02 3.33458709865770e-01 5.97783900392089e-02 8.30969457367919e-02 -3.18747617509067e-01
1.15144150977717e+01 -3.86349759703540e-02 3.32319830251013e-01 5.65820446034103e-02 8.16149119553321e-02 -3.19026153478639e-01
1.15689853115052e+01 -3.77036849708421e-02 3.31147205230411e-01 5.33689793271233e-02 8.01557702398238e-02 -3.19260928865391e-01
1.16235555252387e+01 -3.67931592499961e-02 3.29941753997734e-01 5.01402726093475e-02 7.87192715495582e-02 -3.19452549671006e-01
1.16781257389723e+01 -3.59029916999826e-02 3.28704385806548e-01 4.68969907387482e-02 7.73051661333963e-02 -3.19601623232536e-01
1.17326959527058e+01 -3.50327811672610e-02 3.27435999833894e-01 4.36401877073888e-02 7.59132036810489e-02 -3.19708757942559e-01
1.17872661664393e+01 -3.41821324480617e-02 3.26137485054383e-01 4.03709050357528e-02 7.45431334685690e-02 -3.19774562977280e-01
1.18418363801728e+01 -3.33506562794391e-02 3.24809720124365e-01 3.70901716087872e-02 7.31947044982072e-02 -3.19799648032469e-01
1.18964065939063e+01 -3.25379693261392e-02 3.23453573275864e-01 3.37990035226942e-02 7.18676656327800e-02 -3.19784623067111e-01
1.19509768076398e+01 -3.17436941635126e-02 3.22069902219968e-01 3.04984039422080e-02 7.05617657246965e-02 -3.19730098054649e-01
1.20055470213734e+01 -3.09674592566958e-02 3.20659554059363e-01 2.71893629680927e-02 6.92767537397890e-02 -3.19636682741683e-01
1.20601172351069e+01 -3.02088989362730e-02 3.19223365209722e-01 2.38728575146027e-02 6.80123788760868e-02 -3.19504986414017e-01
1.21146874488404e+01 -2.94676533706248e-02 3.17762161329645e-01 2.05498511966514e-02 6.67683906776731e-02 -3.19335617669928e-01
1.21692576625739e+01 -2.87433685351603e-02 3.16276757258880e-01 1.72212942264335e-02 6.55445391437612e-02 -3.19129184200524e-01
1.22238278763074e+01 -2.80356961786219e-02 3.14767956964527e-01 1.38881233192555e-02 6.43405748331226e-02 -3.18886292577080e-01
1.22783980900409e+01 -2.73442937866439e-02 3.13236553494977e-01 1.05512616083273e-02 6.31562489639979e-02 -3.18607548045230e-01
1.23329683037744e+01 -2.66688245427406e-02 3.11683328941284e-01 7.21161856827561e-03 6.19913135096200e-02 -3.18293554325881e-01
1.23875385175080e+01 -2.60089572868896e-02 3.10109054405752e-01 3.87008994713921e-03 6.08455212894741e-02 -3.17944913422740e-01
1.24421087312415e+01 -2.53643664718720e-02 3.08514489977440e-01 5.27557706614629e-04 5.97186260564177e-02 -3.17562225436331e-01
1.24966789449750e+01 -2.47347321175224e-02 3.06900384714366e-01 -2.81511002968017e-03 5.86103825797824e-02 -3.17146088384377e-01
1.25512491587085e+01 -2.41197397630358e-02 3.05267476632158e-01 -6.15705902014990e-03 5.75205467245744e-02 -3.16697098028429e-01
1.26058193724420e+01 -2.35190804174737e-02 3.03616492698901e-01 -9.49744894159714e-03 5.64488755268898e-02 -3.16215847706632e-01
1.26603895861755e+01 -2.29324505086036e-02 3.01948148835976e-01 -1.28354534182484e-02 5.53951272656581e-02 -3.15702928172494e-01
1.27149597999090e+01 -2.23595518302010e-02 3.00263149924634e-01 -1.61702600436466e-02 5.43590615308247e-02 -3.15158927439557e-01
1.27695300136426e+01 -2.18000914879385e-02 2.98562189818111e-01 -1.95010703956227e-02 5.33404392880798e-02 -3.14584430631841e-01
1.28241002273761e+01 -2.12537818439798e-02 2.96845951359050e-01 -2.28271000445545e-02 5.23390229402413e-02 -3.13980019839957e-01
1.28786704411096e+01 -2.07203404603913e-02 2.95115106402025e-01 -2.61475785551189e-02 5.13545763853933e-02 -3.13346273982762e-01
1.29332406548431e+01 -2.01994900414808e-02 2.93370315840976e-01 -2.94617494817374e-02 5.03868650718835e-02 -3.12683768674455e-01
1.29878108685766e+01 -1.96909583751641e-02 2.91612229641329e-01 -3.27688703579148e-02 4.94356560502762e-02 -3.11993076096995e-01
1.30423810823101e+01 -1.91944782734609e-02 2.89841486876631e-01 -3.60682126796643e-02 4.85007180223600e-02 -3.11274764877726e-01
1.30969512960437e+01 -1.87097875122112e-02 2.88058715769499e-01 -3.93590618832093e-02 4.75818213873019e-02 -3.10529399972112e-01
1.31515215097772e+01 -1.82366287701040e-02 2.86264533736697e-01 -4.26407173171515e-02 4.66787382850428e-02 -3.09757542551455e-01
1.32060917235107e+01 -1.77747495671025e-02 2.84459547438171e-01 -4.59124922092868e-02 4.57912426370218e-02 -3.08959749895504e-01
1.32606619372442e+01 -1.73239022023469e-02 2.82644352829852e-01 -4.91737136282512e-02 4.49191101843187e-02 -3.08136575289842e-01
1.33152321509777e+01 -1.68838436916137e-02 2.80819535220079e-01 -5.24237224401724e-02 4.40621185233004e-02 -3.07288567927937e-01
1.33698023647112e+01 -1.64543357044036e-02 2.78985669329447e-01 -5.56618732605017e-02 4.32200471388536e-02 -3.06416272817768e-01
1.34243725784447e+01 -1.60351445007287e-02 2.77143319353948e-01 -5.88875344011960e-02 4.23926774352867e-02 -3.05520230692915e-01
1.34789427921783e+01 -1.56260408676660e-02 2.75293039031230e-01 -6.21000878134167e-02 4.15797927649796e-02 -3.04600977928007e-01
1.35335130059118e+01 -1.52268000557390e-02 2.73435371709824e-01 -6.52989290259090e-02 4.07811784548597e-02 -3.03659046458436e-01
1.35880832196453e+01 -1.48372017151893e-02 2.71570850421199e-01 -6.84834670792220e-02 3.99966218307781e-02 -3.02694963704230e-01
1.36426534333788e+01 -1.44570298321932e-02 2.69699997954493e-01 -7.16531244559271e-02 3.92259122398620e-02 -3.01709252497992e-01
1.36972236471123e+01 -1.40860726650783e-02 2.67823326933782e-01 -7.48073370069866e-02 3.84688410709129e-02 -3.00702431016804e-01
1.37517938608458e+01 -1.37241226805904e-02 2.65941339897757e-01 -7.79455538744255e-02 3.77252017729215e-02 -2.99675012718007e-01
1.38063640745794e+01 -1.33709764902598e-02 2.64054529381664e-01 -8.10672374104521e-02 3.69947898717674e-02 -2.98627506278756e-01
1.38609342883129e+01 -1.30264347869107e-02 2.62163378001393e-01 -8.41718630931720e-02 3.62774029851696e-02 -2.97560415539256e-01
1.39155045020464e+01 -1.26903022813593e-02 2.60268358539585e-01 -8.72589194390374e-02 3.55728408359526e-02 -2.96474239449599e-01
1.39700747157799e+01 -1.23623876393388e-02 2.58369934033636e-01 -9.03279079121687e-02 3.48809052636902e-02 -2.95369472020094e-01
1.40246449295134e+01 -1.20425034186907e-02 2.56468557865484e-01 -9.33783428306839e-02 3.42014002347889e-02 -2.94246602275022e-01
1.40792151432469e+01 -1.17304660068575e-02 2.54564673853061e-01 -9.64097512701681e-02 3.35341318510705e-02 -2.93106114209704e-01
1.41337853569804e+01 -1.14260955587118e-02 2.52658716343304e-01 -9.94216729644121e-02 3.28789083569100e-02 -2.91948486750823e-01
1.41883555707140e+01 -1.11292159347520e-02 2.50751110306620e-01 -1.02413660203546e-01 3.22355401449877e-02 -2.90774193719889e-01
1.42429257844475e+01 -1.08396546396953e-02 2.48842271432698e-01 -1.05385277729689e-01 3.16038397607072e-02 -2.89583703799784e-01
1.42974959981810e+01 -1.05572427614947e-02 2.46932606227566e-01 -1.08336102630245e-01 3.09836219053353e-02 -2.88377480504290e-01
1.43520662119145e+01 -1.02818149108073e-02 2.45022512111802e-01 -1.11265724228945e-01 3.03747034379133e-02 -2.87155982150529e-01
1.44066364256480e+01 -1.00132091609367e-02 2.43112377519805e-01 -1.14173743974767e-01 2.97769033759901e-02 -2.85919661834228e-01
1.44612066393815e+01 -9.75126698827303e-03 2.41202582000029e-01 -1.17059775328839e-01 2.91900428952275e-02 -2.84668967407741e-01
1.45157768531151e+01 -9.49583321325012e-03 2.39293496316102e-01 -1.19923443649435e-01 2.86139453279229e-02 -2.83404341460735e-01
1.45703470668486e+01 -9.24675594184090e-03 2.37385482548731e-01 -1.22764386075165e-01 2.80484361604962e-02 -2.82126221303484e-01
1.46249172805821e+01 -9.00388650760723e-03 2.35478894198330e-01 -1.25582251406481e-01 2.74933430299862e-02 -2.80835038952674e-01
1.46794874943156e+01 -8.76707941432151e-03 2.33574076288273e-01 -1.28376699985575e-01 2.69484957195985e-02 -2.79531221119671e-01
1.47340577080491e+01 -8.53619227917477e-03 2.31671365468714e-01 -1.31147403574788e-01 2.64137261533475e-02 -2.78215189201158e-01
1.47886279217826e+01 -8.31108577658522e-03 2.29771090120877e-01 -1.33894045233625e-01 2.58888683898335e-02 -2.76887359272084e-01
1.48431981355161e+01 -8.09162358261960e-03 2.27873570461774e-01 -1.36616319194454e-01 2.53737586151939e-02 -2.75548142080852e-01
1.48977683492497e+01 -7.87767232003887e-03 2.25979118649253e-01 -1.39313930736999e-01 2.48682351352672e-02 -2.74197943046675e-01
1.49523385629832e+01 -7.66910150397846e-03 2.24088038887334e-01 -1.41986596061713e-01 2.43721383670063e-02 -2.72837162259039e-01
1.50069087767167e+01 -7.46578348827220e-03 2.22200627531749e-01 -1.44634042162100e-01 2.38853108291781e-02 -2.71466194479204e-01
1.50614789904502e+01 -7.26759341242815e-03 2.20317173195642e-01 -1.47256006696101e-01 2.34075971323834e-02 -2.70085429143679e-01
1.51160492041837e+01 -7.07440914926358e-03 2.18437956855357e-01 -1.49852237856600e-01 2.29388439684306e-02 -2.68695250369606e-01
1.51706194179172e+01 -6.88611125320528e-03 2.16563251956264e-01 -1.52422494241143e-01 2.24789000990980e-02 -2.67296036961997e-01
1.52251896316507e+01 -6.70258290926063e-03 2.14693324518566e-01 -1.54966544720943e-01 2.20276163443128e-02 -2.65888162422762e-01
1.52797598453843e+01 -6.52370988266400e-03 2.12828433243032e-01 -1.57484168309254e-01 2.15848455697813e-02 -2.64471994961458e-01
1.53343300591178e+01 -6.34938046920229e-03 2.10968829616611e-01 -1.59975154029175e-01 2.11504426740970e-02 -2.63047897507721e-01
1.53889002728513e+01 -6.17948544622254e-03 2.09114758017871e-01 -1.62439300780970e-01 2.07242645753570e-02 -2.61616227725302e-01
1.54434704865848e+01 -6.01391802432393e-03 2.07266455822224e-01 -1.64876417208965e-01 2.03061701973135e-02 -2.60177338027669e-01
1.54980407003183e+01 -5.85257379973585e-03 2.05424153506887e-01 -1.67286321568083e-01 1.98960204550883e-02 -2.58731575595111e-01
1.55526109140518e+01 -5.69535070738290e-03 2.03588074755535e-01 -1.69668841590104e-01 1.94936782404749e-02 -2.57279282393288e-01
1.56071811277854e+01 -5.54214897463735e-03 2.01758436562611e-01 -1.72023814349689e-01 1.90990084068543e-02 -2.55820795193184e-01
1.56617513415189e+01 -5.39287107575861e-03 1.99935449337247e-01 -1.74351086130245e-01 1.87118777537486e-02 -2.54356445592407e-01
1.57163215552524e+01 -5.24742168701918e-03 1.98119317006766e-01 -1.76650512289689e-01 1.83321550110351e-02 -2.52886560037779e-01
1.57708917689859e+01 -5.10570764251569e-03 1.96310237119714e-01 -1.78921957126158e-01 1.79597108228446e-02 -2.51411459849180e-01
1.58254619827194e+01 -4.96763789066327e-03 1.94508400948410e-01 -1.81165293743743e-01 1.75944177311647e-02 -2.49931461244585e-01
1.58800321964529e+01 -4.83312345137107e-03 1.92713993590962e-01 -1.83380403918273e-01 1.72361501591697e-02 -2.48446875366259e-01
1.59346024101864e+01 -4.70207737389626e-03 1.90927194072722e-01 -1.85567177963227e-01 1.68847843942974e-02 -2.46958008308050e-01
1.59891726239200e+01 -4.57441469537340e-03 1.89148175447159e-01 -1.87725514595814e-01 1.65401985710920e-02 -2.45465161143750e-01
1.60437428376535e+01 -4.45005240001591e-03 1.87377104896113e-01 -1.89855320803264e-01 1.62022726538324e-02 -2.43968629956470e-01
1.60983130513870e+01 -4.32890937898555e-03 1.85614143829402e-01 -1.91956511709391e-01 1.58708884189640e-02 -2.42468705868984e-01
1.61528832651205e+01 -4.21090639092617e-03 1.83859447983764e-01 -1.94029010441467e-01 1.55459294373517e-02 -2.40965675075017e-01
1.62074534788540e+01 -4.09596602315684e-03 1.82113167521103e-01 -1.96072747997448e-01 1.52272810563696e-02 -2.39459818871405e-01
1.62620236925875e+01 -3.98401265352005e-03 1.80375447126016e-01 -1.98087663113605e-01 1.49148303818467e-02 -2.37951413691126e-01
1.63165939063211e+01 -3.87497241287962e-03 1.78646426102588e-01 -2.00073702132591e-01 1.46084662598806e-02 -2.36440731137127e-01
1.63711641200546e+01 -3.76877314826328e-03 1.76926238470418e-01 -2.02030818871990e-01 1.43080792585368e-02 -2.34928038016932e-01
1.64257343337881e+01 -3.66534438664429e-03 1.75215013059878e-01 -2.03958974493385e-01 1.40135616494475e-02 -2.33413596377984e-01
1.64803045475216e+01 -3.56461729935649e-03 1.73512873606560e-01 -2.05858137371983e-01 1.37248073893229e-02 -2.31897663543682e-01
1.65348747612551e+01 -3.46652466713669e-03 1.71819938844928e-01 -2.07728282966832e-01 1.34417121013895e-02 -2.30380492150093e-01
1.65894449749886e+01 -3.37100084578851e-03 1.70136322601119e-01 -2.09569393691661e-01 1.31641730567675e-02 -2.28862330183279e-01
1.66440151887221e+01 -3.27798173246118e-03 1.68462133884914e-01 -2.11381458786386e-01 1.28920891558003e-02 -2.27343421017232e-01
1.66985854024557e+01 -3.18740473253697e-03 1.66797476980842e-01 -2.13164474189300e-01 1.26253609093469e-02 -2.25824003452365e-01
1.67531556161892e+01 -3.09920872712072e-03 1.65142451538413e-01 -2.14918442409990e-01 1.23638904200498e-02 -2.24304311754534e-01
1.68077258299227e+01 -3.01333404112460e-03 1.63497152661467e-01 -2.16643372403001e-01 1.21075813635877e-02 -2.22784575694558e-01
1.68622960436562e+01 -2.92972241194146e-03 1.61861670996623e-01 -2.18339279442286e-01 1.18563389699255e-02 -2.21265020588217e-01
1.69168662573897e+01 -2.84831695869963e-03 1.60236092820828e-01 -2.20006184996451e-01 1.16100700045695e-02 -2.19745867336670e-01
1.69714364711232e+01 -2.76906215209242e-03 1.58620500127981e-01 -2.21644116604843e-01 1.13686827498383e-02 -2.18227332467307e-01
1.70260066848568e+01 -2.69190378477490e-03 1.57014970714642e-01 -2.23253107754483e-01 1.11320869861587e-02 -2.16709628174962e-01
1.70805768985903e+01 -2.61678894232103e-03 1.55419578264797e-01 -2.24833197757894e-01 1.09001939733952e-02 -2.15192962363489e-01
1.71351471123238e+01 -2.54366597473376e-03 1.53834392433692e-01 -2.26384431631814e-01 1.06729164322205e-02 -2.13677538687674e-01
1.71897173260573e+01 -2.47248446850088e-03 1.52259478930719e-01 -2.27906859976843e-01 1.04501685255368e-02 -2.12163556595430e-01
1.72442875397908e+01 -2.40319521918920e-03 1.50694899601340e-01 -2.29400538858034e-01 1.02318658399531e-02 -2.10651211370287e-01
1.72988577535243e+01 -2.33575020456978e-03 1.49140712508071e-01 -2.30865529686442e-01 1.00179253673288e-02 -2.09140694174124e-01
1.73534279672578e+01 -2.27010255826673e-03 1.47596972010486e-01 -2.32301899101659e-01 9.80826548638665e-03 -2.07632192090130e-01
1.74079981809914e+01 -2.20620654392217e-03 1.46063728844269e-01 -2.33709718855347e-01 9.60280594440530e-03 -2.06125888165976e-01
1.74625683947249e+01 -2.14401752986999e-03 1.44541030199290e-01 -2.35089065695785e-01 9.40146783899518e-03 -2.04621961457160e-01
1.75171386084584e+01 -2.08349196431082e-03 1.43028919796713e-01 -2.36440021253447e-01 9.20417359996468e-03 -2.03120587070525e-01
1.75717088221919e+01 -2.02458735098093e-03 1.41527437965131e-01 -2.37762671927630e-01 9.01084697128210e-03 -2.01621936207904e-01
1.76262790359254e+01 -1.96726222530750e-03 1.40036621715724e-01 -2.39057108774136e-01 8.82141299313848e-03 -2.00126176209892e-01
1.76808492496589e+01 -1.91147613104291e-03 1.38556504816444e-01 -2.40323427394030e-01 8.63579798411655e-03 -1.98633470599717e-01
1.77354194633925e+01 -1.85718959737061e-03 1.37087117865225e-01 -2.41561727823483e-01 8.45392952347049e-03 -1.97143979127183e-01
1.77899896771260e+01 -1.80436411647518e-03 1.35628488362214e-01 -2.42772114424705e-01 8.27573643352098e-03 -1.95657857812686e-01
1.78445598908595e+01 -1.75296212156927e-03 1.34180640781031e-01 -2.43954695777997e-01 8.10114876216978e-03 -1.94175258991260e-01
1.78991301045930e+01 -1.70294696537005e-03 1.32743596639055e-01 -2.45109584574906e-01 7.93009776553787e-03 -1.92696331356656e-01
1.79537003183265e+01 -1.65428289901789e-03 1.31317374566734e-01 -2.46236897512514e-01 7.76251589073091e-03 -1.91221220005429e-01
1.80082705320600e+01 -1.60693505143001e-03 1.29901990375928e-01 -2.47336755188860e-01 7.59833675873541e-03 -1.89750066481009e-01
1.80628407457935e+01 -1.56086940908203e-03 1.28497457127284e-01 -2.48409281999498e-01 7.43749514744920e-03 -1.88283008817756e-01
1.81174109595271e+01 -1.51605279620996e-03 1.27103785196644e-01 -2.49454606035214e-01 7.27992697484899e-03 -1.86820181584969e-01
1.81719811732606e+01 -1.47245285542592e-03 1.25720982340493e-01 -2.50472858980888e-01 7.12556928229809e-03 -1.85361715930845e-01
1.82265513869941e+01 -1.43003802874017e-03 1.24349053760447e-01 -2.51464176015520e-01 6.97436021799686e-03 -1.83907739626361e-01
1.82811216007276e+01 -1.38877753898273e-03 1.22988002166785e-01 -2.52428695713428e-01 6.82623902057854e-03 -1.82458377109079e-01
1.83356918144611e+01 -1.34864137161753e-03 1.21637827841035e-01 -2.53366559946603e-01 6.68114600285252e-03 -1.81013749526850e-01
1.83902620281946e+01 -1.30960025694216e-03 1.20298528697606e-01 -2.54277913788253e-01 6.53902253569747e-03 -1.79573974781414e-01
1.84448322419282e+01 -1.27162565266659e-03 1.18970100344488e-01 -2.55162905417515e-01 6.39981103210602e-03 -1.78139167571864e-01
1.84994024556617e+01 -1.23468972686391e-03 1.17652536143006e-01 -2.56021686025349e-01 6.26345493138295e-03 -1.76709439437991e-01
1.85539726693952e+01 -1.19876534128663e-03 1.16345827266646e-01 -2.56854409721614e-01 6.12989868349849e-03 -1.75284898803472e-01
1.86085428831287e+01 -1.16382603504168e-03 1.15049962758964e-01 -2.57661233443336e-01 5.99908773359815e-03 -1.73865651018902e-01
1.86631130968622e+01 -1.12984600861787e-03 1.13764929590556e-01 -2.58442316864145e-01 5.87096850667045e-03 -1.72451798404660e-01
1.87176833105957e+01 -1.09680010825904e-03 1.12490712715134e-01 -2.59197822304918e-01 5.74548839237375e-03 -1.71043440293595e-01
1.87722535243292e+01 -1.06466381067681e-03 1.11227295124681e-01 -2.59927914645590e-01 5.62259573002320e-03 -1.69640673073518e-01
1.88268237380628e+01 -1.03341320809635e-03 1.09974657903711e-01 -2.60632761238165e-01 5.50223979373875e-03 -1.68243590229504e-01
1.88813939517963e+01 -1.00302499362915e-03 1.08732780282629e-01 -2.61312531820905e-01 5.38437077775502e-03 -1.66852282385977e-01
1.89359641655298e+01 -9.73476446966492e-04 1.07501639690210e-01 -2.61967398433706e-01 5.26893978189368e-03 -1.65466837348584e-01
1.89905343792633e+01 -9.44745420387609e-04 1.06281211805190e-01 -2.62597535334651e-01 5.15589879719891e-03 -1.64087340145841e-01
1.90451045929968e+01 -9.16810325076491e-04 1.05071470606991e-01 -2.63203118917760e-01 5.04520069173642e-03 -1.62713873070546e-01
1.90996748067303e+01 -8.89650117741456e-04 1.03872388425567e-01 -2.63784327631895e-01 4.93679919655627e-03 -1.61346515720949e-01
