# r(a.u.)  Vcoulomb(a.u.)  Veff(a.u.)
8.005460354706684711e+01 -1.249147401513350450e-02 -1.249147401513350797e-02
8.010917376080035979e+01 -1.248296484727105977e-02 -1.248296484727105457e-02
8.016374397453388667e+01 -1.247446726437423208e-02 -1.247446726437423034e-02
8.021831418826739935e+01 -1.246598124280026872e-02 -1.246598124280026351e-02
8.027288440200091202e+01 -1.245750675897069892e-02 -1.245750675897069892e-02
8.032745461573442469e+01 -1.244904378937113087e-02 -1.244904378937113087e-02
8.038202482946793737e+01 -1.244059231055102098e-02 -1.244059231055101925e-02
8.043659504320146425e+01 -1.243215229912346224e-02 -1.243215229912346051e-02
8.049116525693497692e+01 -1.242372373176498131e-02 -1.242372373176498304e-02
8.054573547066848960e+01 -1.241530658521529905e-02 -1.241530658521529731e-02
8.060030568440200227e+01 -1.240690083627713630e-02 -1.240690083627713630e-02
8.065487589813551494e+01 -1.239850646181599007e-02 -1.239850646181599528e-02
8.070944611186902762e+01 -1.239012343875993058e-02 -1.239012343875993405e-02
8.076401632560255450e+01 -1.238175174409937747e-02 -1.238175174409937920e-02
8.081858653933606718e+01 -1.237339135488690380e-02 -1.237339135488690553e-02
8.087315675306957985e+01 -1.236504224823701571e-02 -1.236504224823701051e-02
8.092772696680309252e+01 -1.235670440132594257e-02 -1.235670440132594430e-02
8.098229718053660520e+01 -1.234837779139144262e-02 -1.234837779139143915e-02
8.103686739427013208e+01 -1.234006239573257405e-02 -1.234006239573257058e-02
8.109143760800364475e+01 -1.233175819170951454e-02 -1.233175819170951454e-02
8.114600782173715743e+01 -1.232346515674333579e-02 -1.232346515674333232e-02
8.120057803547067010e+01 -1.231518326831580225e-02 -1.231518326831580398e-02
8.125514824920418278e+01 -1.230691250396917513e-02 -1.230691250396917513e-02
8.130971846293769545e+01 -1.229865284130600422e-02 -1.229865284130600422e-02
8.136428867667122233e+01 -1.229040425798892493e-02 -1.229040425798892319e-02
8.141885889040473501e+01 -1.228216673174046050e-02 -1.228216673174045703e-02
8.147342910413824768e+01 -1.227394024034281564e-02 -1.227394024034281911e-02
8.152799931787176035e+01 -1.226572476163768563e-02 -1.226572476163768910e-02
8.158256953160527303e+01 -1.225752027352604648e-02 -1.225752027352604995e-02
8.163713974533879991e+01 -1.224932675396796407e-02 -1.224932675396796580e-02
8.169170995907231259e+01 -1.224114418098239988e-02 -1.224114418098240162e-02
8.174628017280582526e+01 -1.223297253264700284e-02 -1.223297253264700804e-02
8.180085038653933793e+01 -1.222481178709792539e-02 -1.222481178709792712e-02
8.185542060027285061e+01 -1.221666192252962059e-02 -1.221666192252962233e-02
8.190999081400636328e+01 -1.220852291719465126e-02 -1.220852291719464952e-02
8.196456102773989016e+01 -1.220039474940349394e-02 -1.220039474940349394e-02
8.201913124147340284e+01 -1.219227739752435681e-02 -1.219227739752435855e-02
8.207370145520691551e+01 -1.218417083998297144e-02 -1.218417083998296971e-02
8.212827166894042819e+01 -1.217607505526240898e-02 -1.217607505526241071e-02
8.218284188267394086e+01 -1.216799002190289622e-02 -1.216799002190289969e-02
8.223741209640746774e+01 -1.215991571850161442e-02 -1.215991571850161615e-02
8.229198231014098042e+01 -1.215185212371252231e-02 -1.215185212371252058e-02
8.234655252387449309e+01 -1.214379921624615666e-02 -1.214379921624615666e-02
8.240112273760800576e+01 -1.213575697486945007e-02 -1.213575697486945354e-02
8.245569295134151844e+01 -1.212772537840554887e-02 -1.212772537840554887e-02
8.251026316507503111e+01 -1.211970440573361708e-02 -1.211970440573361882e-02
8.256483337880855800e+01 -1.211169403578865947e-02 -1.211169403578865600e-02
8.261940359254207067e+01 -1.210369424756133766e-02 -1.210369424756133766e-02
8.267397380627558334e+01 -1.209570502009778108e-02 -1.209570502009777934e-02
8.272854402000909602e+01 -1.208772633249940304e-02 -1.208772633249940304e-02
8.278311423374260869e+01 -1.207975816392272729e-02 -1.207975816392272903e-02
8.283768444747613557e+01 -1.207180049357919546e-02 -1.207180049357919199e-02
8.289225466120964825e+01 -1.206385330073499705e-02 -1.206385330073499532e-02
8.294682487494316092e+01 -1.205591656471088381e-02 -1.205591656471088555e-02
8.300139508867667359e+01 -1.204799026488198588e-02 -1.204799026488198588e-02
8.305596530241018627e+01 -1.204007438067764175e-02 -1.204007438067764349e-02
8.311053551614369894e+01 -1.203216889158121618e-02 -1.203216889158121791e-02
8.316510572987722583e+01 -1.202427377712991970e-02 -1.202427377712992143e-02
8.321967594361073850e+01 -1.201638901691464562e-02 -1.201638901691464562e-02
8.327424615734425117e+01 -1.200851459057977223e-02 -1.200851459057977397e-02
8.332881637107776385e+01 -1.200065047782300671e-02 -1.200065047782300845e-02
8.338338658481127652e+01 -1.199279665839520295e-02 -1.199279665839519948e-02
8.343795679854478919e+01 -1.198495311210018288e-02 -1.198495311210018288e-02
8.349252701227831608e+01 -1.197711981879457516e-02 -1.197711981879457516e-02
8.354709722601182875e+01 -1.196929675838763474e-02 -1.196929675838763474e-02
8.360166743974534143e+01 -1.196148391084107462e-02 -1.196148391084107115e-02
8.365623765347885410e+01 -1.195368125616888717e-02 -1.195368125616888197e-02
8.371080786721236677e+01 -1.194588877443718278e-02 -1.194588877443718278e-02
8.376537808094589366e+01 -1.193810644576401639e-02 -1.193810644576401292e-02
8.381994829467940633e+01 -1.193033425031922272e-02 -1.193033425031922098e-02
8.387451850841291900e+01 -1.192257216832423757e-02 -1.192257216832423930e-02
8.392908872214643168e+01 -1.191482018005193995e-02 -1.191482018005194168e-02
8.398365893587994435e+01 -1.190707826582648038e-02 -1.190707826582648038e-02
8.403822914961345703e+01 -1.189934640602311605e-02 -1.189934640602311605e-02
8.409279936334698391e+01 -1.189162458106804258e-02 -1.189162458106804085e-02
8.414736957708049658e+01 -1.188391277143823442e-02 -1.188391277143823269e-02
8.420193979081400926e+01 -1.187621095766127136e-02 -1.187621095766127483e-02
8.425651000454752193e+01 -1.186851912031518588e-02 -1.186851912031518241e-02
8.431108021828103460e+01 -1.186083724002828799e-02 -1.186083724002828799e-02
8.436565043201456149e+01 -1.185316529747900902e-02 -1.185316529747901249e-02
8.442022064574807416e+01 -1.184550327339574730e-02 -1.184550327339574383e-02
8.447479085948158684e+01 -1.183785114855668598e-02 -1.183785114855668771e-02
8.452936107321509951e+01 -1.183020890378965601e-02 -1.183020890378965601e-02
8.458393128694861218e+01 -1.182257651997195569e-02 -1.182257651997195569e-02
8.463850150068212486e+01 -1.181495397803020847e-02 -1.181495397803020847e-02
8.469307171441565174e+01 -1.180734125894018598e-02 -1.180734125894018424e-02
8.474764192814916441e+01 -1.179973834372667271e-02 -1.179973834372667618e-02
8.480221214188267709e+01 -1.179214521346328565e-02 -1.179214521346328565e-02
8.485678235561618976e+01 -1.178456184927233023e-02 -1.178456184927232850e-02
8.491135256934970243e+01 -1.177698823232463908e-02 -1.177698823232463735e-02
8.496592278308322932e+01 -1.176942434383941756e-02 -1.176942434383941929e-02
8.502049299681674199e+01 -1.176187016508409462e-02 -1.176187016508409636e-02
8.507506321055025467e+01 -1.175432567737415279e-02 -1.175432567737415279e-02
8.512963342428376734e+01 -1.174679086207299113e-02 -1.174679086207299286e-02
8.518420363801728001e+01 -1.173926570059175868e-02 -1.173926570059176042e-02
8.523877385175079269e+01 -1.173175017438921226e-02 -1.173175017438921400e-02
8.529334406548431957e+01 -1.172424426497155336e-02 -1.172424426497155336e-02
8.534791427921783225e+01 -1.171674795389228939e-02 -1.171674795389228765e-02
8.540248449295134492e+01 -1.170926122275206885e-02 -1.170926122275206538e-02
8.545705470668485759e+01 -1.170178405319853912e-02 -1.170178405319853565e-02
8.551162492041837027e+01 -1.169431642692619552e-02 -1.169431642692619899e-02
8.556619513415189715e+01 -1.168685832567623040e-02 -1.168685832567623040e-02
8.562076534788540982e+01 -1.167940973123638565e-02 -1.167940973123638565e-02
8.567533556161892250e+01 -1.167197062544080358e-02 -1.167197062544080705e-02
8.572990577535243517e+01 -1.166454099016987940e-02 -1.166454099016988114e-02
8.578447598908594784e+01 -1.165712080735011383e-02 -1.165712080735011036e-02
8.583904620281946052e+01 -1.164971005895396559e-02 -1.164971005895396386e-02
8.589361641655298740e+01 -1.164230872699970575e-02 -1.164230872699970401e-02
8.594818663028650008e+01 -1.163491679355128060e-02 -1.163491679355127886e-02
8.600275684402001275e+01 -1.162753424071815041e-02 -1.162753424071815214e-02
8.605732705775352542e+01 -1.162016105065516100e-02 -1.162016105065515753e-02
8.611189727148703810e+01 -1.161279720556238765e-02 -1.161279720556238765e-02
8.616646748522055077e+01 -1.160544268768499802e-02 -1.160544268768499629e-02
8.622103769895407765e+01 -1.159809747931311169e-02 -1.159809747931311169e-02
8.627560791268759033e+01 -1.159076156278165265e-02 -1.159076156278165265e-02
8.633017812642110300e+01 -1.158343492047021403e-02 -1.158343492047021056e-02
8.638474834015461568e+01 -1.157611753480290544e-02 -1.157611753480290370e-02
8.643931855388812835e+01 -1.156880938824822458e-02 -1.156880938824822458e-02
8.649388876762165523e+01 -1.156151046331891329e-02 -1.156151046331891155e-02
8.654845898135516791e+01 -1.155422074257181700e-02 -1.155422074257182047e-02
8.660302919508868058e+01 -1.154694020860774599e-02 -1.154694020860774425e-02
8.665759940882219325e+01 -1.153966884407133485e-02 -1.153966884407133311e-02
8.671216962255570593e+01 -1.153240663165091065e-02 -1.153240663165090718e-02
8.676673983628921860e+01 -1.152515355407834723e-02 -1.152515355407834549e-02
8.682131005002274549e+01 -1.151790959412893681e-02 -1.151790959412893334e-02
8.687588026375625816e+01 -1.151067473462124950e-02 -1.151067473462124777e-02
8.693045047748977083e+01 -1.150344895841699626e-02 -1.150344895841699452e-02
8.698502069122328351e+01 -1.149623224842089529e-02 -1.149623224842090050e-02
8.703959090495679618e+01 -1.148902458758053850e-02 -1.148902458758053677e-02
8.709416111869032306e+01 -1.148182595888624924e-02 -1.148182595888624924e-02
8.714873133242383574e+01 -1.147463634537096606e-02 -1.147463634537096780e-02
8.720330154615734841e+01 -1.146745573011008837e-02 -1.146745573011008490e-02
8.725787175989086109e+01 -1.146028409622135841e-02 -1.146028409622135841e-02
8.731244197362437376e+01 -1.145312142686472079e-02 -1.145312142686472079e-02
8.736701218735788643e+01 -1.144596770524219931e-02 -1.144596770524219931e-02
8.742158240109141332e+01 -1.143882291459775123e-02 -1.143882291459774950e-02
8.747615261482492599e+01 -1.143168703821715801e-02 -1.143168703821715454e-02
8.753072282855843866e+01 -1.142456005942786915e-02 -1.142456005942787262e-02
8.758529304229195134e+01 -1.141744196159889639e-02 -1.141744196159889466e-02
8.763986325602546401e+01 -1.141033272814066628e-02 -1.141033272814066454e-02
8.769443346975899090e+01 -1.140323234250490043e-02 -1.140323234250490217e-02
8.774900368349250357e+01 -1.139614078818449068e-02 -1.139614078818449242e-02
8.780357389722601624e+01 -1.138905804871335678e-02 -1.138905804871336025e-02
8.785814411095952892e+01 -1.138198410766633542e-02 -1.138198410766633889e-02
8.791271432469304159e+01 -1.137491894865904143e-02 -1.137491894865903796e-02
8.796728453842655426e+01 -1.136786255534774637e-02 -1.136786255534774637e-02
8.802185475216008115e+01 -1.136081491142925184e-02 -1.136081491142924838e-02
8.807642496589359382e+01 -1.135377600064076814e-02 -1.135377600064076814e-02
8.813099517962710649e+01 -1.134674580675977713e-02 -1.134674580675977887e-02
8.818556539336061917e+01 -1.133972431360392129e-02 -1.133972431360391955e-02
8.824013560709413184e+01 -1.133271150503087181e-02 -1.133271150503087007e-02
8.829470582082765873e+01 -1.132570736493820548e-02 -1.132570736493820202e-02
8.834927603456117140e+01 -1.131871187726328498e-02 -1.131871187726328498e-02
8.840384624829468407e+01 -1.131172502598313222e-02 -1.131172502598313048e-02
8.845841646202819675e+01 -1.130474679511430866e-02 -1.130474679511430519e-02
8.851298667576170942e+01 -1.129777716871279043e-02 -1.129777716871278523e-02
8.856755688949522209e+01 -1.129081613087385035e-02 -1.129081613087384514e-02
8.862212710322874898e+01 -1.128386366573193300e-02 -1.128386366573193300e-02
8.867669731696226165e+01 -1.127691975746054204e-02 -1.127691975746054204e-02
8.873126753069577433e+01 -1.126998439027211175e-02 -1.126998439027211349e-02
8.878583774442928700e+01 -1.126305754841788742e-02 -1.126305754841788742e-02
8.884040795816279967e+01 -1.125613921618781078e-02 -1.125613921618781252e-02
8.889497817189632656e+01 -1.124922937791040037e-02 -1.124922937791040384e-02
8.894954838562983923e+01 -1.124232801795263526e-02 -1.124232801795263526e-02
8.900411859936335190e+01 -1.123543512071983018e-02 -1.123543512071982844e-02
8.905868881309686458e+01 -1.122855067065551930e-02 -1.122855067065551757e-02
8.911325902683037725e+01 -1.122167465224134866e-02 -1.122167465224135213e-02
8.916782924056388993e+01 -1.121480704999694954e-02 -1.121480704999694780e-02
8.922239945429741681e+01 -1.120794784847982221e-02 -1.120794784847982048e-02
8.927696966803092948e+01 -1.120109703228523365e-02 -1.120109703228523018e-02
8.933153988176444216e+01 -1.119425458604608042e-02 -1.119425458604608042e-02
8.938611009549795483e+01 -1.118742049443279506e-02 -1.118742049443279332e-02
8.944068030923146750e+01 -1.118059474215321591e-02 -1.118059474215321591e-02
8.949525052296498018e+01 -1.117377731395248139e-02 -1.117377731395247792e-02
8.954982073669850706e+01 -1.116696819461291193e-02 -1.116696819461290846e-02
8.960439095043201974e+01 -1.116016736895390424e-02 -1.116016736895390771e-02
8.965896116416553241e+01 -1.115337482183181156e-02 -1.115337482183181156e-02
8.971353137789904508e+01 -1.114659053813982746e-02 -1.114659053813982573e-02
8.976810159163255776e+01 -1.113981450280788522e-02 -1.113981450280788696e-02
8.982267180536608464e+01 -1.113304670080253814e-02 -1.113304670080253467e-02
8.987724201909959731e+01 -1.112628711712685195e-02 -1.112628711712684848e-02
8.993181223283310999e+01 -1.111953573682029212e-02 -1.111953573682029212e-02
8.998638244656662266e+01 -1.111279254495861103e-02 -1.111279254495861277e-02
9.004095266030013534e+01 -1.110605752665374570e-02 -1.110605752665374743e-02
9.009552287403364801e+01 -1.109933066705370321e-02 -1.109933066705369800e-02
9.015009308776717489e+01 -1.109261195134244454e-02 -1.109261195134244454e-02
9.020466330150068757e+01 -1.108590136473979262e-02 -1.108590136473979609e-02
9.025923351523420024e+01 -1.107919889250131087e-02 -1.107919889250131434e-02
9.031380372896771291e+01 -1.107250451991819741e-02 -1.107250451991819915e-02
9.036837394270122559e+01 -1.106581823231718095e-02 -1.106581823231717748e-02
9.042294415643475247e+01 -1.105914001506040460e-02 -1.105914001506040287e-02
9.047751437016826515e+01 -1.105246985354533910e-02 -1.105246985354533737e-02
9.053208458390177782e+01 -1.104580773320465274e-02 -1.104580773320465101e-02
9.058665479763529049e+01 -1.103915363950611767e-02 -1.103915363950611767e-02
9.064122501136880317e+01 -1.103250755795250580e-02 -1.103250755795250407e-02
9.069579522510231584e+01 -1.102586947408147437e-02 -1.102586947408147264e-02
9.075036543883584272e+01 -1.101923937346547047e-02 -1.101923937346547394e-02
9.080493565256935540e+01 -1.101261724171162526e-02 -1.101261724171162526e-02
9.085950586630286807e+01 -1.100600306446164293e-02 -1.100600306446164120e-02
9.091407608003638074e+01 -1.099939682739170185e-02 -1.099939682739170532e-02
9.096864629376989342e+01 -1.099279851621235218e-02 -1.099279851621235565e-02
9.102321650750342030e+01 -1.098620811666840835e-02 -1.098620811666840835e-02
9.107778672123693298e+01 -1.097962561453885710e-02 -1.097962561453885710e-02
9.113235693497044565e+01 -1.097305099563673780e-02 -1.097305099563673780e-02
9.118692714870395832e+01 -1.096648424580905570e-02 -1.096648424580905223e-02
9.124149736243747100e+01 -1.095992535093667265e-02 -1.095992535093667439e-02
9.129606757617098367e+01 -1.095337429693420996e-02 -1.095337429693421169e-02
9.135063778990451056e+01 -1.094683106974994255e-02 -1.094683106974994602e-02
9.140520800363802323e+01 -1.094029565536570880e-02 -1.094029565536570880e-02
9.145977821737153590e+01 -1.093376803979679429e-02 -1.093376803979679429e-02
9.151434843110504858e+01 -1.092724820909184852e-02 -1.092724820909184852e-02
9.156891864483856125e+01 -1.092073614933277044e-02 -1.092073614933277217e-02
9.162348885857208813e+01 -1.091423184663462172e-02 -1.091423184663462345e-02
9.167805907230560081e+01 -1.090773528714552784e-02 -1.090773528714553131e-02
9.173262928603911348e+01 -1.090124645704656711e-02 -1.090124645704656364e-02
9.178719949977262615e+01 -1.089476534255168390e-02 -1.089476534255167869e-02
9.184176971350613883e+01 -1.088829192990758803e-02 -1.088829192990758629e-02
9.189633992723965150e+01 -1.088182620539365764e-02 -1.088182620539365764e-02
9.195091014097317839e+01 -1.087536815532184203e-02 -1.087536815532184203e-02
9.200548035470669106e+01 -1.086891776603656802e-02 -1.086891776603656976e-02
9.206005056844020373e+01 -1.086247502391463407e-02 -1.086247502391463754e-02
9.211462078217371641e+01 -1.085603991536512707e-02 -1.085603991536513227e-02
9.216919099590722908e+01 -1.084961242682931822e-02 -1.084961242682931995e-02
9.222376120964074175e+01 -1.084319254478056938e-02 -1.084319254478056938e-02
9.227833142337426864e+01 -1.083678025572423938e-02 -1.083678025572424111e-02
9.233290163710778131e+01 -1.083037554619759556e-02 -1.083037554619759382e-02
9.238747185084129399e+01 -1.082397840276970273e-02 -1.082397840276970100e-02
9.244204206457480666e+01 -1.081758881204134687e-02 -1.081758881204134687e-02
9.249661227830831933e+01 -1.081120676064493275e-02 -1.081120676064493275e-02
9.255118249204184622e+01 -1.080483223524439026e-02 -1.080483223524439373e-02
9.260575270577535889e+01 -1.079846522253508946e-02 -1.079846522253509120e-02
9.266032291950887156e+01 -1.079210570924373641e-02 -1.079210570924373641e-02
9.271489313324238424e+01 -1.078575368212828997e-02 -1.078575368212829344e-02
9.276946334697589691e+01 -1.077940912797786463e-02 -1.077940912797786810e-02
9.282403356070940958e+01 -1.077307203361264377e-02 -1.077307203361264551e-02
9.287860377444293647e+01 -1.076674238588378081e-02 -1.076674238588377561e-02
9.293317398817644914e+01 -1.076042017167331763e-02 -1.076042017167332110e-02
9.298774420190996182e+01 -1.075410537789409093e-02 -1.075410537789409093e-02
9.304231441564347449e+01 -1.074779799148963509e-02 -1.074779799148963336e-02
9.309688462937698716e+01 -1.074149799943409887e-02 -1.074149799943409714e-02
9.315145484311051405e+01 -1.073520538873215524e-02 -1.073520538873215524e-02
9.320602505684402672e+01 -1.072892014641891462e-02 -1.072892014641891462e-02
9.326059527057753940e+01 -1.072264225955982600e-02 -1.072264225955982947e-02
9.331516548431105207e+01 -1.071637171525060064e-02 -1.071637171525059717e-02
9.336973569804456474e+01 -1.071010850061711143e-02 -1.071010850061710970e-02
9.342430591177807742e+01 -1.070385260281531484e-02 -1.070385260281531831e-02
9.347887612551160430e+01 -1.069760400903115895e-02 -1.069760400903116068e-02
9.353344633924511697e+01 -1.069136270648049676e-02 -1.069136270648049850e-02
9.358801655297862965e+01 -1.068512868240899770e-02 -1.068512868240899596e-02
9.364258676671214232e+01 -1.067890192409206088e-02 -1.067890192409205741e-02
9.369715698044565499e+01 -1.067268241883472836e-02 -1.067268241883473009e-02
9.375172719417918188e+01 -1.066647015397160191e-02 -1.066647015397160017e-02
9.380629740791269455e+01 -1.066026511686675449e-02 -1.066026511686675449e-02
9.386086762164620723e+01 -1.065406729491364529e-02 -1.065406729491364529e-02
9.391543783537971990e+01 -1.064787667553503299e-02 -1.064787667553502779e-02
9.397000804911323257e+01 -1.064169324618288899e-02 -1.064169324618289073e-02
9.402457826284674525e+01 -1.063551699433832112e-02 -1.063551699433831765e-02
9.407914847658027213e+01 -1.062934790751147648e-02 -1.062934790751147301e-02
9.413371869031378480e+01 -1.062318597324147205e-02 -1.062318597324147032e-02
9.418828890404729748e+01 -1.061703117909629755e-02 -1.061703117909629582e-02
9.424285911778081015e+01 -1.061088351267273737e-02 -1.061088351267273563e-02
9.429742933151432283e+01 -1.060474296159628904e-02 -1.060474296159628904e-02
9.435199954524784971e+01 -1.059860951352107478e-02 -1.059860951352107478e-02
9.440656975898136238e+01 -1.059248315612976860e-02 -1.059248315612976860e-02
9.446113997271487506e+01 -1.058636387713349919e-02 -1.058636387713349919e-02
9.451571018644838773e+01 -1.058025166427178226e-02 -1.058025166427178226e-02
9.457028040018190040e+01 -1.057414650531243033e-02 -1.057414650531243033e-02
9.462485061391541308e+01 -1.056804838805147119e-02 -1.056804838805147292e-02
9.467942082764893996e+01 -1.056195730031306984e-02 -1.056195730031306984e-02
9.473399104138245264e+01 -1.055587322994944871e-02 -1.055587322994944871e-02
9.478856125511596531e+01 -1.054979616484080437e-02 -1.054979616484080090e-02
9.484313146884947798e+01 -1.054372609289522082e-02 -1.054372609289521909e-02
9.489770168258299066e+01 -1.053766300204860007e-02 -1.053766300204860007e-02
9.495227189631651754e+01 -1.053160688026457889e-02 -1.053160688026457542e-02
9.500684211005003021e+01 -1.052555771553444555e-02 -1.052555771553444902e-02
9.506141232378354289e+01 -1.051951549587706522e-02 -1.051951549587706869e-02
9.511598253751705556e+01 -1.051348020933879496e-02 -1.051348020933879496e-02
9.517055275125056824e+01 -1.050745184399341087e-02 -1.050745184399341087e-02
9.522512296498408091e+01 -1.050143038794202656e-02 -1.050143038794202829e-02
9.527969317871760779e+01 -1.049541582931301335e-02 -1.049541582931301856e-02
9.533426339245112047e+01 -1.048940815626193089e-02 -1.048940815626192916e-02
9.538883360618463314e+01 -1.048340735697143519e-02 -1.048340735697143172e-02
9.544340381991814581e+01 -1.047741341965121101e-02 -1.047741341965120754e-02
9.549797403365165849e+01 -1.047142633253789375e-02 -1.047142633253789548e-02
9.555254424738517116e+01 -1.046544608389499142e-02 -1.046544608389499142e-02
9.560711446111869805e+01 -1.045947266201280312e-02 -1.045947266201280312e-02
9.566168467485221072e+01 -1.045350605520835655e-02 -1.045350605520835308e-02
9.571625488858572339e+01 -1.044754625182531260e-02 -1.044754625182531260e-02
9.577082510231923607e+01 -1.044159324023390296e-02 -1.044159324023390470e-02
9.582539531605274874e+01 -1.043564700883085374e-02 -1.043564700883085547e-02
9.587996552978627562e+01 -1.042970754603930045e-02 -1.042970754603930045e-02
9.593453574351978830e+01 -1.042377484030872908e-02 -1.042377484030872908e-02
9.598910595725330097e+01 -1.041784888011488067e-02 -1.041784888011488414e-02
9.604367617098681364e+01 -1.041192965395969748e-02 -1.041192965395969922e-02
9.609824638472032632e+01 -1.040601715037123287e-02 -1.040601715037123287e-02
9.615281659845383899e+01 -1.040011135790358358e-02 -1.040011135790358532e-02
9.620738681218736588e+01 -1.039421226513681691e-02 -1.039421226513681865e-02
9.626195702592087855e+01 -1.038831986067689957e-02 -1.038831986067689783e-02
9.631652723965439122e+01 -1.038243413315561095e-02 -1.038243413315561442e-02
9.637109745338790390e+01 -1.037655507123048937e-02 -1.037655507123048937e-02
9.642566766712141657e+01 -1.037068266358474357e-02 -1.037068266358474183e-02
9.648023788085494346e+01 -1.036481689892718508e-02 -1.036481689892718161e-02
9.653480809458845613e+01 -1.035895776599216056e-02 -1.035895776599216056e-02
9.658937830832196880e+01 -1.035310525353947547e-02 -1.035310525353947547e-02
9.664394852205548148e+01 -1.034725935035431775e-02 -1.034725935035431948e-02
9.669851873578899415e+01 -1.034142004524719709e-02 -1.034142004524719882e-02
9.675308894952250682e+01 -1.033558732705386340e-02 -1.033558732705386340e-02
9.680765916325603371e+01 -1.032976118463523746e-02 -1.032976118463523746e-02
9.686222937698954638e+01 -1.032394160687735013e-02 -1.032394160687735360e-02
9.691679959072305905e+01 -1.031812858269125742e-02 -1.031812858269125915e-02
9.697136980445657173e+01 -1.031232210101297800e-02 -1.031232210101297800e-02
9.702594001819008440e+01 -1.030652215080341862e-02 -1.030652215080342035e-02
9.708051023192361129e+01 -1.030072872104831165e-02 -1.030072872104830992e-02
9.713508044565712396e+01 -1.029494180075813878e-02 -1.029494180075813878e-02
9.718965065939063663e+01 -1.028916137896806159e-02 -1.028916137896806332e-02
9.724422087312414931e+01 -1.028338744473785739e-02 -1.028338744473785912e-02
9.729879108685766198e+01 -1.027761998715184463e-02 -1.027761998715184116e-02
9.735336130059117465e+01 -1.027185899531881351e-02 -1.027185899531881524e-02
9.740793151432470154e+01 -1.026610445837196697e-02 -1.026610445837196697e-02
9.746250172805821421e+01 -1.026035636546884094e-02 -1.026035636546884094e-02
9.751707194179172689e+01 -1.025461470579124186e-02 -1.025461470579124360e-02
9.757164215552523956e+01 -1.024887946854518075e-02 -1.024887946854517728e-02
9.762621236925875223e+01 -1.024315064296079519e-02 -1.024315064296079866e-02
9.768078258299227912e+01 -1.023742821829229897e-02 -1.023742821829229724e-02
9.773535279672579179e+01 -1.023171218381789885e-02 -1.023171218381789885e-02
9.778992301045930446e+01 -1.022600252883973729e-02 -1.022600252883973382e-02
9.784449322419281714e+01 -1.022029924268381962e-02 -1.022029924268381962e-02
9.789906343792632981e+01 -1.021460231469995504e-02 -1.021460231469995331e-02
9.795363365165984249e+01 -1.020891173426168030e-02 -1.020891173426168030e-02
9.800820386539336937e+01 -1.020322749076620246e-02 -1.020322749076620072e-02
9.806277407912688204e+01 -1.019754957363433120e-02 -1.019754957363432774e-02
9.811734429286039472e+01 -1.019187797231040603e-02 -1.019187797231040776e-02
9.817191450659390739e+01 -1.018621267626224243e-02 -1.018621267626224416e-02
9.822648472032742006e+01 -1.018055367498105733e-02 -1.018055367498105906e-02
9.828105493406093274e+01 -1.017490095798140835e-02 -1.017490095798140662e-02
9.833562514779445962e+01 -1.016925451480112617e-02 -1.016925451480112791e-02
9.839019536152797230e+01 -1.016361433500125901e-02 -1.016361433500125727e-02
9.844476557526148497e+01 -1.015798040816599107e-02 -1.015798040816599107e-02
9.849933578899499764e+01 -1.015235272390259749e-02 -1.015235272390259749e-02
9.855390600272851032e+01 -1.014673127184136624e-02 -1.014673127184136797e-02
9.860847621646203720e+01 -1.014111604163554260e-02 -1.014111604163554087e-02
9.866304643019554987e+01 -1.013550702296126156e-02 -1.013550702296125983e-02
9.871761664392906255e+01 -1.012990420551748531e-02 -1.012990420551748705e-02
9.877218685766257522e+01 -1.012430757902594430e-02 -1.012430757902594430e-02
9.882675707139608789e+01 -1.011871713323106610e-02 -1.011871713323106436e-02
9.888132728512960057e+01 -1.011313285789991988e-02 -1.011313285789991814e-02
9.893589749886312745e+01 -1.010755474282214877e-02 -1.010755474282214877e-02
9.899046771259664013e+01 -1.010198277780991784e-02 -1.010198277780991957e-02
9.904503792633015280e+01 -1.009641695269783770e-02 -1.009641695269783770e-02
9.909960814006366547e+01 -1.009085725734291082e-02 -1.009085725734290909e-02
9.915417835379717815e+01 -1.008530368162447073e-02 -1.008530368162446900e-02
9.920874856753070503e+01 -1.007975621544411442e-02 -1.007975621544411268e-02
9.926331878126421771e+01 -1.007421484872565373e-02 -1.007421484872565373e-02
9.931788899499773038e+01 -1.006867957141503733e-02 -1.006867957141503733e-02
9.937245920873124305e+01 -1.006315037348030385e-02 -1.006315037348030211e-02
9.942702942246475573e+01 -1.005762724491151075e-02 -1.005762724491151422e-02
9.948159963619826840e+01 -1.005211017572068752e-02 -1.005211017572068405e-02
9.953616984993179528e+01 -1.004659915594175584e-02 -1.004659915594175584e-02
9.959074006366530796e+01 -1.004109417563049146e-02 -1.004109417563049320e-02
9.964531027739882063e+01 -1.003559522486444956e-02 -1.003559522486444783e-02
9.969988049113233330e+01 -1.003010229374290581e-02 -1.003010229374290407e-02
9.975445070486584598e+01 -1.002461537238680603e-02 -1.002461537238680603e-02
9.980902091859937286e+01 -1.001913445093869683e-02 -1.001913445093869509e-02
9.986359113233288554e+01 -1.001365951956267528e-02 -1.001365951956267528e-02
9.991816134606639821e+01 -1.000819056844432474e-02 -1.000819056844432300e-02
9.997273155979991088e+01 -1.000272758779065414e-02 -1.000272758779065588e-02
1.000273017735334236e+02 -9.997270567830047680e-03 -9.997270567830045945e-03
