# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
1.025930018190086379e+01 -6.715530343109086218e-03 3.392145891254528395e-02 1.228272686655970322e-02 1.207369144931625012e-02 -2.914852847564718130e-02
1.031387039563437824e+01 -6.528047139823625264e-03 3.373338893863737920e-02 1.197628060846742809e-02 1.180897858781315354e-02 -2.913392606683080227e-02
1.036844060936789447e+01 -6.345637893537894175e-03 3.354178824749932258e-02 1.166879223294033617e-02 1.154975135653514735e-02 -2.911402160755829222e-02
1.042301082310140892e+01 -6.168171775805415639e-03 3.334681599847194589e-02 1.136040050258307031e-02 1.129590671245475457e-02 -2.908894438489955867e-02
1.047758103683492514e+01 -5.995521056905099740e-03 3.314862774084872260e-02 1.105124090350449381e-02 1.104734317187455565e-02 -2.905882196691556354e-02
1.053215125056843959e+01 -5.827561044802921988e-03 3.294737546172760850e-02 1.074144568005277155e-02 1.080396080151739026e-02 -2.902378020026555316e-02
1.058672146430195582e+01 -5.664170024702204313e-03 3.274320763424776182e-02 1.043114387020524503e-02 1.056566120895563975e-02 -2.898394320887011377e-02
1.064129167803547027e+01 -5.505229199213960804e-03 3.253626926615259957e-02 1.012046134155938047e-02 1.033234753242208252e-02 -2.893943339358545294e-02
1.069586189176898650e+01 -5.350622629175782845e-03 3.232670194862306834e-02 9.809520827873159307e-03 1.010392443004269787e-02 -2.889037143284507031e-02
1.075043210550250095e+01 -5.200237175145017328e-03 3.211464390532866447e-02 9.498441966105499248e-03 9.880298068530343758e-03 -2.883687628422700391e-02
1.080500231923601540e+01 -5.053962439589377437e-03 3.190023004164557058e-02 9.187341333909313304e-03 9.661376111376301576e-03 -2.877906518690574733e-02
1.085957253296953162e+01 -4.911690709795682105e-03 3.168359199399459203e-02 8.876332487531864504e-03 9.447067706575261806e-03 -2.871705366494950798e-02
1.091414274670304607e+01 -4.773316901515151263e-03 3.146485817925364498e-02 8.565526000078996227e-03 9.237283473917629745e-03 -2.865095553142452470e-02
1.096871296043656230e+01 -4.638738503361465246e-03 3.124415384420204875e-02 8.255029500101575268e-03 9.031935491881653080e-03 -2.858088289326951928e-02
1.102328317417007675e+01 -4.507855521975856483e-03 3.102160111495637362e-02 7.944947710464517893e-03 8.830937284156301428e-03 -2.850694615690457442e-02
1.107785338790359297e+01 -4.380570427971530040e-03 3.079731904635944068e-02 7.635382487460164701e-03 8.634203805824580691e-03 -2.842925403453975056e-02
1.113242360163710742e+01 -4.256788102667954064e-03 3.057142367128647467e-02 7.326432860129749453e-03 8.441651429235528734e-03 -2.834791355115009320e-02
1.118699381537062187e+01 -4.136415785623888050e-03 3.034402804983422561e-02 7.018195069758079163e-03 8.253197929591884682e-03 -2.826303005208453609e-02
1.124156402910413810e+01 -4.019363022976458165e-03 3.011524231836101850e-02 6.710762609508269701e-03 8.068762470279221971e-03 -2.817470721127748878e-02
1.129613424283765255e+01 -3.905541616592105286e-03 2.988517373834722810e-02 6.404226264164713384e-03 7.888265587961100153e-03 -2.808304704003287966e-02
1.135070445657116878e+01 -3.794865574033869614e-03 2.965392674504782611e-02 6.098674149954030205e-03 7.711629177463687201e-03 -2.798814989635122277e-02
1.140527467030468323e+01 -3.687251059348218944e-03 2.942160299590999145e-02 5.794191754415045810e-03 7.538776476472179057e-03 -2.789011449477173110e-02
1.145984488403819945e+01 -3.582616344673376918e-03 2.918830141873066802e-02 5.490861976290225405e-03 7.369632050060284136e-03 -2.778903791670175177e-02
1.151441509777171390e+01 -3.480881762670058957e-03 2.895411825953031135e-02 5.188765165412256505e-03 7.204121775073076862e-03 -2.768501562120754753e-02
1.156898531150523013e+01 -3.381969659774438069e-03 2.871914713012070977e-02 4.887979162560748478e-03 7.042172824382473065e-03 -2.757814145624060825e-02
1.162355552523874458e+01 -3.285804350272226396e-03 2.848347905534605665e-02 4.588579339265163454e-03 6.883713651033702280e-03 -2.746850767027499834e-02
1.167812573897225903e+01 -3.192312071191827274e-03 2.824720251997785495e-02 4.290638637531258952e-03 6.728673972300217021e-03 -2.735620492433196022e-02
1.173269595270577526e+01 -3.101420938013726286e-03 2.801040351524564445e-02 3.994227609469507348e-03 6.576984753663635969e-03 -2.724132230436872998e-02
1.178726616643928971e+01 -3.013060901192478411e-03 2.777316558498651305e-02 3.699414456804900157e-03 6.428578192734467171e-03 -2.712394733400952385e-02
1.184183638017280593e+01 -2.927163703486957043e-03 2.753556987139792536e-02 3.406265070248656619e-03 6.283387703128565441e-03 -2.700416598759717082e-02
1.189640659390632038e+01 -2.843662838093858041e-03 2.729769516037917898e-02 3.114843068713375653e-03 6.141347898313538264e-03 -2.688206270354492888e-02
1.195097680763983661e+01 -2.762493507578864770e-03 2.705961792644801661e-02 2.825209838354015950e-03 6.002394575438508781e-03 -2.675772039796853533e-02
1.200554702137335106e+01 -2.683592583599288088e-03 2.682141237722013988e-02 2.537424571418138430e-03 5.866464699160033741e-03 -2.663122047857860789e-02
1.206011723510686728e+01 -2.606898567411523437e-03 2.658315049744000916e-02 2.251544304889634227e-03 5.733496385476196354e-03 -2.650264285881660450e-02
1.211468744884038173e+01 -2.532351551156161902e-03 2.634490209255256274e-02 1.967623958911073750e-03 5.603428885580333599e-03 -2.637206597221468038e-02
1.216925766257389618e+01 -2.459893179913184933e-03 2.610673483180619633e-02 1.685716374970597621e-03 5.476202569745144619e-03 -2.623956678696322264e-02
1.222382787630741241e+01 -2.389466614519276423e-03 2.586871429087835364e-02 1.405872353840090976e-03 5.351758911247426337e-03 -2.610522082066926708e-02
1.227839809004092686e+01 -2.321016495138934158e-03 2.563090399401576555e-02 1.128140693252119471e-03 5.230040470343019776e-03 -2.596910215528985474e-02
1.233296830377444309e+01 -2.254488905580728699e-03 2.539336545568222220e-02 8.525682253038542949e-04 5.110990878301026677e-03 -2.583128345222505257e-02
1.238753851750795754e+01 -2.189831338349808830e-03 2.515615822170753219e-02 5.791998535769174493e-04 4.994554821505877221e-03 -2.569183596755574700e-02
1.244210873124147376e+01 -2.126992660427443494e-03 2.491933990993198608e-02 3.080785899627408106e-04 4.880678025635236394e-03 -2.555082956741205891e-02
1.249667894497498821e+01 -2.065923079768213627e-03 2.468296625034136979e-02 3.924559118370947041e-05 4.769307239921339280e-03 -2.540833274345873430e-02
1.255124915870850444e+01 -2.006574112505217500e-03 2.444709112468804874e-02 -2.272598049990352863e-04 4.660390221502799975e-03 -2.526441262848422298e-02
1.260581937244201889e+01 -1.948898550853531099e-03 2.421176660559459445e-02 -4.914000438996386083e-04 4.553875719873568505e-03 -2.511913501208100710e-02
1.266038958617553334e+01 -1.892850431701955391e-03 2.397704299513666801e-02 -7.531393183513553687e-04 4.449713461435222603e-03 -2.497256435640482844e-02
1.271495979990904956e+01 -1.838385005883001874e-03 2.374296886290253386e-02 -1.012443533487526748e-03 4.347854134158415235e-03 -2.482476381200121596e-02
1.276953001364256401e+01 -1.785458708110922079e-03 2.350959108352730642e-02 -1.269280271866550123e-03 4.248249372358883259e-03 -2.467579523368825661e-02
1.282410022737608024e+01 -1.734029127577522544e-03 2.327695487370014249e-02 -1.523618758947164033e-03 4.150851741593063540e-03 -2.452571919648449325e-02
1.287867044110959469e+01 -1.684054979195421511e-03 2.304510382864344287e-02 -1.775429828919880678e-03 4.055614723678005462e-03 -2.437459501157204778e-02
1.293324065484311092e+01 -1.635496075478347269e-03 2.281407995806335881e-02 -2.024685890899919835e-03 3.962492701839905387e-03 -2.422248074228476947e-02
1.298781086857662537e+01 -1.588313299048058069e-03 2.258392372157136396e-02 -2.271360895486543904e-03 3.871440945995307994e-03 -2.406943322011204089e-02
1.304238108231013982e+01 -1.542468575757412631e-03 2.235467406357714154e-02 -2.515430301693253202e-03 3.782415598168643867e-03 -2.391550806070909252e-02
1.309695129604365604e+01 -1.497924848419137332e-03 2.212636844765325517e-02 -2.756871044252891863e-03 3.695373658049540266e-03 -2.376075967990524257e-02
1.315152150977717049e+01 -1.454646051129823443e-03 2.189904289037266846e-02 -2.995661501301294036e-03 3.610272968693011529e-03 -2.360524130970153081e-02
1.320609172351068672e+01 -1.412597084178703315e-03 2.167273199462023750e-02 -3.231781462442726884e-03 3.527072202365383585e-03 -2.344900501424993303e-02
1.326066193724420117e+01 -1.371743789530798299e-03 2.144746898237989002e-02 -3.465212097200024571e-03 3.445730846538541236e-03 -2.329210170580645750e-02
1.331523215097771740e+01 -1.332052926874039128e-03 2.122328572699932331e-02 -3.695935923851923367e-03 3.366209190034844412e-03 -2.313458116065083420e-02
1.336980236471123185e+01 -1.293492150220042171e-03 2.100021278493440294e-02 -3.923936778659806168e-03 3.288468309324823254e-03 -2.297649203496588896e-02
1.342437257844474807e+01 -1.256029985048242714e-03 2.077827942697583335e-02 -4.149199785485699170e-03 3.212470054979528131e-03 -2.281788188066983733e-02
1.347894279217826252e+01 -1.219635805983186605e-03 2.055751366896063984e-02 -4.371711325803099256e-03 3.138177038279215542e-03 -2.265879716119535009e-02
1.353351300591177697e+01 -1.184279814994824986e-03 2.033794230197148029e-02 -4.591459009101844270e-03 3.065552617979820128e-03 -2.249928326720911434e-02
1.358808321964529320e+01 -1.149933020111753744e-03 2.011959092202711408e-02 -4.808431643688044869e-03 2.994560887238499093e-03 -2.233938453226637366e-02
1.364265343337880765e+01 -1.116567214637414563e-03 1.990248395926714695e-02 -5.022619207879735863e-03 2.925166660699331494e-03 -2.217914424839479565e-02
1.369722364711232387e+01 -1.084154956859369884e-03 1.968664470663485794e-02 -5.234012821598692418e-03 2.857335461740073603e-03 -2.201860468160250772e-02
1.375179386084583832e+01 -1.052669550241857937e-03 1.947209534806174439e-02 -5.442604718358591553e-03 2.791033509880733177e-03 -2.185780708730544405e-02
1.380636407457935455e+01 -1.022085024091942251e-03 1.925885698615782335e-02 -5.648388217649491158e-03 2.726227708354530752e-03 -2.169679172566914629e-02
1.386093428831286900e+01 -9.923761146896626067e-04 1.904694966941168632e-02 -5.851357697718303011e-03 2.662885631841693367e-03 -2.153559787686068830e-02
1.391550450204638523e+01 -9.635182468727159682e-04 1.883639241890463015e-02 -6.051508568744791428e-03 2.600975514366375176e-03 -2.137426385620645394e-02
1.397007471577989968e+01 -9.354875160663092982e-04 1.862720325454329806e-02 -6.248837246412419257e-03 2.540466237356857598e-03 -2.121282702925183714e-02
1.402464492951341413e+01 -9.082606707489300664e-04 1.841939922081516426e-02 -6.443341125873046360e-03 2.481327317869058083e-03 -2.105132382671894356e-02
1.407921514324693035e+01 -8.818150953449161930e-04 1.821299641207169140e-02 -6.635018556104527350e-03 2.423528896973260304e-03 -2.088978975935892185e-02
1.413378535698044480e+01 -8.561287935348186381e-04 1.800800999734378932e-02 -6.823868814659837280e-03 2.367041728303858044e-03 -2.072825943269544433e-02
1.418835557071396103e+01 -8.311803719746764779e-04 1.780445424469445648e-02 -7.009892082806323636e-03 2.311837166771793604e-03 -2.056676656165620093e-02
1.424292578444747548e+01 -8.069490244154520295e-04 1.760234254511350294e-02 -7.193089421053506030e-03 2.257887157439278283e-03 -2.040534398508950936e-02
1.429749599818099171e+01 -7.834145162139990277e-04 1.740168743595937526e-02 -7.373462745067630754e-03 2.205164224556276260e-03 -2.024402368016308545e-02
1.435206621191450616e+01 -7.605571692270712966e-04 1.720250062395322840e-02 -7.551014801971158742e-03 2.153641460758154262e-03 -2.008283677664261802e-02
1.440663642564802238e+01 -7.383578470799980831e-04 1.700479300773027544e-02 -7.725749147025033278e-03 2.103292516423791846e-03 -1.992181357104748016e-02
1.446120663938153683e+01 -7.167979408018011842e-04 1.680857469995377176e-02 -7.897670120691731646e-03 2.054091589193397273e-03 -1.976098354068144339e-02
1.451577685311505128e+01 -6.958593548186411092e-04 1.661385504899674792e-02 -8.066782826076633953e-03 2.006013413645167231e-03 -1.960037535753622606e-02
1.457034706684856751e+01 -6.755244932976288115e-04 1.642064266019695878e-02 -8.233093106745449641e-03 1.959033251129880561e-03 -1.944001690206596106e-02
1.462491728058208196e+01 -6.557762468331590055e-04 1.622894541669026719e-02 -8.396607524915110018e-03 1.913126879762435664e-03 -1.927993527683077163e-02
1.467948749431559818e+01 -6.365979794680662546e-04 1.603877049982792291e-02 -8.557333340015531656e-03 1.868270584569283604e-03 -1.912015682000771377e-02
1.473405770804911263e+01 -6.179735160420261279e-04 1.585012440918312851e-02 -8.715278487619554024e-03 1.824441147790655362e-03 -1.896070711876770079e-02
1.478862792178262886e+01 -5.998871298597626030e-04 1.566301298215233562e-02 -8.870451558738206427e-03 1.781615839336413371e-03 -1.880161102251684882e-02
1.484319813551614331e+01 -5.823235306717571219e-04 1.547744141315674296e-02 -9.022861779478461020e-03 1.739772407394328015e-03 -1.864289265600114695e-02
1.489776834924965954e+01 -5.652678529602776520e-04 1.529341427244939808e-02 -9.172518991060444812e-03 1.698889069189507073e-03 -1.848457543227313357e-02
1.495233856298317399e+01 -5.487056445236910629e-04 1.511093552453350065e-02 -9.319433630191113066e-03 1.658944501893690757e-03 -1.832668206551974280e-02
1.500690877671668844e+01 -5.326228553521340217e-04 1.493000854619724004e-02 -9.463616709791228612e-03 1.619917833683055548e-03 -1.816923458375020381e-02
1.506147899045020466e+01 -5.170058267877688509e-04 1.475063614417080650e-02 -9.605079800072482965e-03 1.581788634943161187e-03 -1.801225434134339637e-02
1.511604920418371911e+01 -5.018412809629598697e-04 1.457282057241094698e-02 -9.743835009961515289e-03 1.544536909619614439e-03 -1.785576203145379168e-02
1.517061941791723534e+01 -4.871163105098460827e-04 1.439656354901852793e-02 -9.879894968867493354e-03 1.508143086713014357e-03 -1.769977769827550673e-02
1.522518963165074979e+01 -4.728183685349084402e-04 1.422186627279469449e-02 -1.001327280878996050e-02 1.472588011916700634e-03 -1.754432074916388584e-02
1.527975984538426601e+01 -4.589352588522548396e-04 1.404872943944090319e-02 -1.014398214676348262e-02 1.437852939395806032e-03 -1.738940996661426583e-02
1.533433005911778046e+01 -4.454551264694725185e-04 1.387715325740839813e-02 -1.027203706763570555e-02 1.403919523706093899e-03 -1.723506352009756409e-02
1.538890027285129491e+01 -4.323664483200172865e-04 1.370713746340244607e-02 -1.039745210717530309e-02 1.370769811851028008e-03 -1.708129897775249872e-02
1.544347048658481114e+01 -4.196580242362346006e-04 1.353868133754677384e-02 -1.052024223550626462e-02 1.338386235475522330e-03 -1.692813331793425677e-02
1.549804070031832559e+01 -4.073189681572255512e-04 1.337178371821353892e-02 -1.064042284086506515e-02 1.306751603194785229e-03 -1.677558294061958985e-02
1.555261091405184182e+01 -3.953386995658894447e-04 1.320644301652417266e-02 -1.075800971367701225e-02 1.275849093056661025e-03 -1.662366367866824693e-02
1.560718112778535627e+01 -3.837069351495942513e-04 1.304265723052641136e-02 -1.087301903094822948e-02 1.245662245135869530e-03 -1.647239080894096278e-02
1.566175134151887249e+01 -3.724136806790377522e-04 1.288042395905276277e-02 -1.098546734096963844e-02 1.216174954258522232e-03 -1.632177906327404379e-02
1.571632155525238694e+01 -3.614492230999831099e-04 1.271974041526564847e-02 -1.109537154832921854e-02 1.187371462855284481e-03 -1.617184263931076282e-02
1.577089176898590317e+01 -3.508041228326588910e-04 1.256060343989443516e-02 -1.120274889922897275e-02 1.159236353941554571e-03 -1.602259521118993765e-02
1.582546198271941762e+01 -3.404692062737287115e-04 1.240300951416949821e-02 -1.130761696710282788e-02 1.131754544223020388e-03 -1.587404994009195686e-02
1.588003219645293207e+01 -3.304355584958444236e-04 1.224695477245842622e-02 -1.140999363853179363e-02 1.104911277324941311e-03 -1.572621948464262773e-02
1.593460241018644830e+01 -3.206945161399037689e-04 1.209243501460948757e-02 -1.150989709945269071e-02 1.078692117143519513e-03 -1.557911601117537882e-02
1.598917262391996275e+01 -3.112376604952404391e-04 1.193944571800734447e-02 -1.160734582165669909e-02 1.053082941317701844e-03 -1.543275120385227336e-02
1.604374283765347897e+01 -3.020568107630795395e-04 1.178798204934601579e-02 -1.170235854957400387e-02 1.028069934819771233e-03 -1.528713627464436606e-02
1.609831305138699520e+01 -2.931440174986942363e-04 1.163803887612405337e-02 -1.179495428734088532e-02 1.003639583663072697e-03 -1.514228197317206773e-02
